Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,url
MANSI GOEL,https://www.linkedin.com/in/mansi-goel-926aa7209,Managing Director Fund Raising & Investor Relations,"Thanks for sharing, Rishabh. You’ve raised some interesting points, but I believe there's still a significant trust deficit when it comes to D2C brands—particularly around the gap between what they claim and what they actually deliver.

During my international travels, I’ve tried many of the types of products you mentioned—different brands, but often the same ingredients and nutritional values. And interestingly, I’ve never once questioned their authenticity. For instance, just two days ago in Slovenia, I picked up a coconut-based probiotic yoghurt from a local grocery store. It was delicious and left me feeling genuinely satiated.

But in India, the scenario feels very different. Adulteration and misleading claims are unfortunately common. The regulatory oversight, especially from bodies like FSSAI, seems weak or practically absent. This lack of enforcement creates an environment where entrepreneurs can prioritize profits over consumer well-being—sometimes at the cost of public health.

So the real question is: in a system with minimal checks and balances, who is accountable for ensuring that products sold to consumers are safe, authentic, and truly what they claim to be?",2025-06-03T19:23:20.764Z,"urn:li:comment:(ugcPost:7335203309059735552,7335747941095108609)",
Sanket Bolinjkar,https://www.linkedin.com/in/sanketbolinjkar,"Founder, Mélange Digital | Marketing & Digital Strategy | Ex-ZEE5, VFS, Singapore Tourism | CMO | Early Investor & Mentor",There's a big opportunity in this space for Indian entrepreneurs!,2025-06-03T14:43:10.968Z,"urn:li:comment:(ugcPost:7335203309059735552,7335677435700482048)",
Jinal Shah- The Vegan Marketer🌿,https://www.linkedin.com/in/jinalcs,"Vegan, Plant-Based and Plant Protein Marketing Specialist🌿 2xTEDx speaker","The list is worth saving! Always good to discover newer plays in the market. 

Can't believe there is a brand selling vegan AND gluten free donuts!!! That's one dessert I have missed in India after turning vegan!

Ella's flats is a clever idea too. A superfood guilt free, bread replacer.",2025-06-03T10:03:36.887Z,"urn:li:comment:(ugcPost:7335203309059735552,7335607080105443330)",
Servio .,https://www.linkedin.com/in/servio-349905294,Business Owner at The indian publication and media,"Greetings from SERVIO
 
 📞 Contact us at: ‪‪‪+91 9267902310
 Email: bislicences@gmail.com
 
 We provide the following services:
 
 ✅ Icegate Registration
 ✅ AD code / IFSC (Duty Draw back) registration
 ✅ IEC – IMPORT EXPORT CODE (New / Modification / Activation)
 ✅ EPR Registration
 ✅ LMPC Registration
 ✅ BIS Registration
 ✅ WPC Registration
 ✅ RoDTEP – Account creation / Buy / Sell
 ✅ IGST REFUND
 ✅ EPCG (Application and Redemption)
 ✅ FSSAI / APEDA / SPICE BOARD Registration
 ✅ GMP / HALAL / KOSHER / FDA / HACCP Registration
 ✅ US-FDA CERTIFICATE
 ✅ CDSCO Registration
 ✅ Start up India Registration
 ✅ TEA BOARD / COFFEE BOARD / COCONUT BOAD / TOBACCO BOARD registration
 ✅ Factory Stuffing Permission – Self Sealing permission
 ✅ SANITARY IMPORT PERMIT (SIP PERMIT)
 ✅ DSC (Digital Signature)
 ✅ RCMC
 ✅ MSME
 ✅ Trademark Registration
 ✅ ISO Registration
 ✅ Phytosanitary Certificate (PQMS- Plant Quarantine Management System)
 ✅ REX Certification
 ✅ PIMS Certification
 ✅ GEMS Portal Registration
 ✅ All types of certificates of origin (COO) Certification
 
 📞 Contact us at: ‪‪‪+91 9267902310
 Email: bislicences@gmail.com",2025-06-03T07:36:06.220Z,"urn:li:comment:(ugcPost:7335203309059735552,7335569957717454848)",
Princy Lalawat,https://www.linkedin.com/in/princylalawat,Personal Branding Expert | Helping founders and CEOs scale brands 100K organically | Freelancer who helps you go Viral & generate sales,"I am loving the minimal clean packaging designs of these brands, but the fact that I don't get to see the founders talking about these products so much is something that can be fixed. Am I right?",2025-06-03T06:39:12.677Z,"urn:li:comment:(ugcPost:7335203309059735552,7335555640284614656)",
Duvvuru Varshitha Reddy,https://www.linkedin.com/in/duvvuruvarshitha,Co-Founder at Kahaanii,"Brilliant lineup—but here's the hard truth: Indian brands don’t lack innovation, they lack courage. We keep playing safe with me-too products and fear-driven marketing while the world is busy designing joy, flavour, and bold formats. Until we stop obsessing over ‘what sells’ and start obsessing over ‘what solves,’ we’ll always be two steps behind.",2025-06-03T06:22:06.437Z,"urn:li:comment:(ugcPost:7335203309059735552,7335551335917867011)",
Prabjeet Singh,https://www.linkedin.com/in/trader-prabjeet-singh,Seasoned Trader | Specializing in Forex and Equity Markets | Focused on Currency Risk Management and Market Insights,"Great insights, Rishabh Mariwala Spotting global trends and adapting them thoughtfully to India’s unique market needs is key to unlocking next-level growth in consumer brands.",2025-06-03T04:24:50.097Z,"urn:li:comment:(ugcPost:7335203309059735552,7335521823373041664)",
Keshni Gupta,https://www.linkedin.com/in/keshnigupta,"Founder | Golu ki Mumma | Redefining Kids’ (4-12years) Personal Care with India’s 1st Human-Efficacy Tested, Science-backed-Traditional Solution | Simply Kids - Start-up India recognized","Innovation thrives when we align local needs with global insights, excited to see Indian brands seize these opportunities. Rishabh Mariwala",2025-06-03T04:24:08.955Z,"urn:li:comment:(ugcPost:7335203309059735552,7335521650810990592)",
Vajeeha Ibrahim,https://www.linkedin.com/in/vajeeha-ibrahim,Help companies go on workations|Founder at Work to Wander,Emphasizing unique experiences and local flavors could truly elevate these concepts. Let’s innovate with authenticity Rishabh Mariwala,2025-06-03T04:22:17.653Z,"urn:li:comment:(ugcPost:7335203309059735552,7335521183972425730)",
Manoj R,https://www.linkedin.com/in/manoj-r-22a5ba2b8,Building ThamEaze : a modern FMCG brand || Director in Mars Middle East Trading FZC,"Thanks for sharing, Rishabh",2025-06-03T04:19:54.558Z,"urn:li:comment:(ugcPost:7335203309059735552,7335520583788466177)",
Treman Singh Ahluwalia,https://www.linkedin.com/in/treman-singh-ahluwalia-ab9b3767,Founder & MD | Sugar Watchers | ET Most Promising Brand of the Year 2019,"Greetings Rishabh.  Thank you for sharing. 
My personal take and consumer insight  indicate that the time had come for products like;
Cocojune and 
Drumroll, as you have well articulated, sits right in the middle of snacking space.",2025-06-02T21:46:14.531Z,"urn:li:comment:(ugcPost:7335203309059735552,7335421514214723584)",
Vilas Shirhatti,https://www.linkedin.com/in/vilas-shirhatti-8375735,"Technical Director, Free lancer Nutrition Science and Food Technology at Naturell (India) Pvt. Ltd., Mumbai","Love this, Rishabh",2025-06-02T21:42:04.853Z,"urn:li:comment:(ugcPost:7335203309059735552,7335420466993545217)",
Timmanshu Chhaperia,https://www.linkedin.com/in/timmanshu,Founder at SweetShield | Driven by a mission to transform how consumers choose products & brands to build credibility | PGDM- XLRI '24 | Ex-Sprinklr | Problem Solver | Lean Enthusiast |,Inspiring lineup. India's next wave needs this kind of boldness.,2025-06-02T16:50:04.323Z,"urn:li:comment:(ugcPost:7335203309059735552,7335346980564467712)",
Tanu Grewal,https://www.linkedin.com/in/tanugrewal,Global Marketing & Innovation Executive | Driving Growth at One of the Fastest-Growing CPG Companies in the U.S. I Multicultural Market Expert I Top 100 CMO I Ad Age Breakout Brand Leader I Board Member | Speaker,"Great innovation doesn’t always come from inventing something new. Most of it comes from taking existing categories, finding a pain point no obe is addressing and addressing that. The classic challenger brand strategy- fire a brand by challenging the norms of an existing category. You don’t need to spend time and money educating people about the category, you can piggyback on existing understanding and consumer base. Great list Rishabh.",2025-06-02T14:15:28.316Z,"urn:li:comment:(ugcPost:7335203309059735552,7335308074167017473)",
Gautham Madhu,https://www.linkedin.com/in/gautham-madhu-8a0976112,Product Management & Sales | Growth | P&L | Sr. Manager | FMCG & Fintech | Digital Banking @ AXIS | Ex-WIPRO Consumer Care,Really insightful list! It’s clear that innovation today isn’t just about what’s inside the product but how it fits into people’s daily lives.,2025-06-02T14:08:38.770Z,"urn:li:comment:(ugcPost:7335203309059735552,7335306356406538241)",
Nachita Yadav,https://www.linkedin.com/in/nachita-yadav-30173a199,"Co-founder @BoldEdge - Offering inclusive, stigma-free essentials for modern intimacy.","Taste, texture, timing — so many of these products win on lived insight, not just claims.",2025-06-02T13:09:08.891Z,"urn:li:comment:(ugcPost:7335203309059735552,7335291383248732172)",
Pramathesh .,https://www.linkedin.com/in/pramatheshpalchoudhary,🐟 in a 🌊 full of 🐳,"Yet, all the VCs out there only want to invest when the brand does 10L/mo with zero thought of founder or product background.",2025-06-02T12:28:47.784Z,"urn:li:comment:(ugcPost:7335203309059735552,7335281228390010880)",
Sanskar Kandoi,https://www.linkedin.com/in/sanskar-kandoi-61975219b,Chartered Accountant • Delhi University • MA (Economics) • CFA(Level1) • Investment Banking • RVGian,Really like how this connects global trends to real chances for India. Not just about cool products—but about spotting what's missing and what could work here.,2025-06-02T12:12:16.773Z,"urn:li:comment:(ugcPost:7335203309059735552,7335277071788589057)",
Rohit Goyal,https://www.linkedin.com/in/rohitgoyal09,Perfume & Skincare Manufacturer | Building Scalable Private Label Brands | Exploring Innovation in Fragrance & Beauty Tech,"Brilliant curation.
Totally agree — the next wave won’t be ingredient-first, it’ll be format-first. That’s where the real IP and emotional stickiness lies. Indian brands have the talent — just need to break free from “me-too” thinking and start solving for actual usage moments.",2025-06-02T12:11:45.536Z,"urn:li:comment:(ugcPost:7335203309059735552,7335276940775301120)",
Tony S,https://www.linkedin.com/in/tony-s-a60056245,"Co-founder @ Pinaka AI | Product Research, Business Technology",Such a context rich insight Rishabh,2025-06-02T11:51:58.512Z,"urn:li:comment:(ugcPost:7335203309059735552,7335271962031595522)",
Gargi Singh ᴾᵃᶜᵏᵗᵒᵒⁿ🫧,https://www.linkedin.com/in/gargi-singh-branddesigner,I help CPG's Sell through Packaging+Brand Design,"taste-first alternative dairy and 
clean-label branding could truly unlock massive potential here",2025-06-02T11:50:45.449Z,"urn:li:comment:(ugcPost:7335203309059735552,7335271655583137792)",
AI1.vc,,345 followers,"Loved the tour through global innovation—because if there’s one thing India’s consumer landscape needs, it’s just a few more category-defining SKUs. Sometimes it feels like all that’s missing is a bit of coconut water with bubbles and non-alcoholic crispness for complete disruption. Jokes aside, agree there’s plenty of white space, as long as founders remember: new formats are great, but taste and timing are everything.",2025-06-02T11:46:30.922Z,"urn:li:comment:(ugcPost:7335203309059735552,7335270588019539968)",
Tejas Jhaveri,https://www.linkedin.com/in/tejasjhaveri,Founder @ Myntmore | AI-Led B2B Lead Generation Expert | Building AI Agents | Ex-Flintstop (Acquired) | Angel Investor | TEDx Speaker,"Absolutely loved this list, such a sharp reminder that innovation isn’t always about the “what,” but the “how.” India has the appetite (literally and culturally) for smarter formats, now it’s about who gets the timing and storytelling right.",2025-06-02T11:43:35.055Z,"urn:li:comment:(ugcPost:7335203309059735552,7335269850384117760)",
Ravinder K Sharma,https://www.linkedin.com/in/ravinder-k-sharma,Naukr is your AI Data Scientist!,Founders: copy paste VCs: Spray and pray,2025-06-02T11:42:53.313Z,"urn:li:comment:(ugcPost:7335203309059735552,7335269675297120256)",
Neha Chawla,https://www.linkedin.com/in/entrepreneur-nehachawla,Coach for Your First ₹100 Crores ($12M) and Beyond | Business Mindset Coach | Business Mentor | 10X Wealth Creation for Entrepreneurs | Founder@ Mind Your Mindsbusiness | Book a 1:1 Call Today!,"People are getting aware about what they put into their mouth and that has opened up a big market for natural ingredients .

I would say thanks to Revant Himatsingka (Food Pharmer) .

 Rishabh Mariwala",2025-06-02T11:36:57.157Z,"urn:li:comment:(ugcPost:7335203309059735552,7335268181474701312)",
Saravanakumar Ramesh,https://www.linkedin.com/in/charan2987,Helping Professionals Transform Their Potential Into Possibilities - Content | Strategy | Conversations,"When did small unknown brands based out of US become international brands?

Case in point - Strange Water has zero posts and not even an about section. And Indian brands need to learn from them is it? 

How is it one of the smartest repositioning? Because I said so?

Looks like hard selling juxtaposed as global trends!",2025-06-02T11:17:50.839Z,"urn:li:comment:(ugcPost:7335203309059735552,7335263373468545024)",
Anooshka Soham Bathwal,https://www.linkedin.com/in/anooshkasohambathwal,Founder & CEO @Dhanvesttor | On a mission to make women finance-confident with Dhanvesttor,The part about how format and function matter as much as ingredients made a lot of sense. Lots to think about for Indian brands here.,2025-06-02T10:56:20.342Z,"urn:li:comment:(ugcPost:7335203309059735552,7335257960731815936)",
Narayanan K S,https://www.linkedin.com/in/narayanan-k-s-06652a8,Food & Beverages,"Thanks for sharing, Rishabh Mariwala , I particularly like the ones on alternative Milk, genuinely snackable Snacks,  clean label sauces and dressings, and wholesome breads. And I am quite confident that over the years we will find some action on these fronts.",2025-06-02T10:33:03.159Z,"urn:li:comment:(ugcPost:7335203309059735552,7335252100525756416)",
Prapti Badve,https://www.linkedin.com/in/prapti-badve-98332115a,"Gaia Healthcare DMCC, Dubai | JBIMS | VIT",Great insights Rishabh Mariwala Amazing brands to study!!,2025-06-02T10:32:43.325Z,"urn:li:comment:(ugcPost:7335203309059735552,7335252017331814400)",
Vanshikaa Oberoi,https://www.linkedin.com/in/vanshikaaoberoi,"Building BPL into DTC/E- commerce/CPG businesses | full funnel brand strategy agency | positioning, storytelling and design | 4x Mentor | Public Speaker & Corporate Trainer |","The problem isn’t the white space. It’s founders not wanting to take risks and try something far left. They mostly want to fit into a box that’s been created and stay there

I’ve been on the pitching new ideas side and even when we pitch one tangential and one safe - safe mostly wins

To stand out in a market however you have to be memorable and believable 

Taking a risk isn’t a bad thing",2025-06-02T10:26:26.087Z,"urn:li:comment:(ugcPost:7335203309059735552,7335250435080933377)",
Subhajit Mukherjee,https://www.linkedin.com/in/subhajit-mukherjee-1092761aa,"Sales Consultant -Eastern Region .Key Skills: Setting up distribution infrastructure, Manpower Recruitment with a Special Focus on North East.Worked with Nestle, Wipro, Hoechst , Eveready.","Thanks for sharing, Rishabh.If you have plans to launch in Eastern Region including the seven sisters of North East you can connect me in my WhatsApp number 7003039411",2025-06-02T10:12:39.468Z,"urn:li:comment:(ugcPost:7335203309059735552,7335246967989501953)",
Abhilash Singh,https://www.linkedin.com/in/abhilash-singh-92b35495,-,Thanks for sharing,2025-06-02T10:03:32.752Z,"urn:li:comment:(ugcPost:7335203309059735552,7335244674896392195)",
Dr. Manoj G.,https://www.linkedin.com/in/mdgmdg,"Vice President Operations | Manpower Recruitment, Product Development, Health & Safety",💡 Great insight,2025-06-02T09:36:50.584Z,"urn:li:comment:(ugcPost:7335203309059735552,7335237954916737024)",
Priyanka Bhatt,https://www.linkedin.com/in/priyanka--bhatt,"Founder & CEO at Equations PR | Podcast Host | PR moment 30U30 | E4m 40U40 | Helped 200+ brands to get 5X more visibility | PR and Communications | Digital Marketing | Personal Branding, India and UAE",Every line in this post is a call to action for Indian D2C founders. Format and moment-first thinking is a real unlock.,2025-06-02T09:29:48.815Z,"urn:li:comment:(ugcPost:7335203309059735552,7335236185889386496)",
Sruthi Sirigireddy,https://www.linkedin.com/in/sruthyreddy,"Founder, Sleeplove | ISB",Ramesh Maruthupandian,2025-06-02T08:39:27.729Z,"urn:li:comment:(ugcPost:7335203309059735552,7335223514536300544)",
Anshul Garg,https://www.linkedin.com/in/anshul-garg-81bba542,"Finance and Healthy food Enthusiast, Angel Investor, Ex-Vedanta, Ex-KPTL","I am working on a beverage brand. It has immense potential but problem which I am seeing is Indian still love low prices beverages which is why I am holding myself back. I am kind of a person who don't like to burn money by fooling anybody with big promises. 

What you think about the price points in India?",2025-06-02T08:26:53.034Z,"urn:li:comment:(ugcPost:7335203309059735552,7335220349120221184)",
Abhinav Chetan,https://www.linkedin.com/in/chetanabhinav,"Founder, Digital For Nonprofits & Digicated.ai | Enabler @ Abhinavchetan.com | 12 years @ Google","I recently had that moment in India while traveling in Uttarakhand, picked up chai from a roadside shop and did not want the standard chips / biscuits. To my surprise they had a new makhana / foxnut brand displayed prominently on the top shelf in 4 different flavors. 

It was cheaper than the market leader I'm used to picking up in Delhi, and as per the shop owner was selling more than he ever expected. It was such a delight, a well crafted product, at the right place and price. 
",2025-06-02T08:22:36.632Z,"urn:li:comment:(ugcPost:7335203309059735552,7335219273688076289)",
Irvien Khurana,https://www.linkedin.com/in/irvienkhurana,"Entrepreneur I Music Producer | Building - Alchemy Dose, A premier brand in functional mushroom based nutrition for Performance, Brain, Immunity & optimal wellbeing.","Insightful curation, brilliant perspective and Loved this outlook. One major category still flying under the radar in India: functional mushrooms. While globally they're gaining serious traction backed by athletes, oncologists, neurologists and a surge of consumer demand, they’re still largely unknown in Indian wellness circles, even among doctors. At Alchemy Dose, we see this as a rare whitespace: ancient, naturally occurring, clinically backed and yet untapped. Fungi aren’t trending they’re inevitable.",2025-06-02T08:16:34.680Z,"urn:li:comment:(ugcPost:7335203309059735552,7335217755551363074)",
Avigyan Mitra,https://www.linkedin.com/in/avigyanmitraofficial,Helping families afford healthcare | 100+ families helped | Built 20K+ community on LinkedIn & Reddit,"In India, consumers don’t buy innovation, they buy familiarity with a fancy wrapper.",2025-06-02T07:33:50.857Z,"urn:li:comment:(ugcPost:7335203309059735552,7335207002098343936)",
