Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,url
Pallavi Borah,https://www.linkedin.com/in/pallavi-borah-a3aa492,"Head Of Sales Operations, Enterprise Application at Wipro Limited",Where is the currency of preaching without becoming,2025-07-03T06:32:37.283Z,"urn:li:comment:(activity:7346017279953768448,7346425617845784576)",
Ankur Aggarwal,https://www.linkedin.com/in/ankur-aggarwal-crystalcrop,"Executive Chairman and Managing Director - Crystal Crop Protection Ltd | Chairman - CropLife India | Member - YPO, EO, CII","“Your mindset is company policy in disguise” says so much in so few words. Teams don’t just look up to founders for decisions they take cues from how you react, how you recover, and how you carry the tough days.",2025-07-03T06:13:20.680Z,"urn:li:comment:(activity:7346017279953768448,7346420766701252608)",
Isha Ostwal,https://www.linkedin.com/in/isha-ostwal-2112641a9,"Founder & Chief Everything Officer at DreamSVin - your partners in Growth & Execution | National Convenor JIIF | Global Shaper - World Economic Forum | Mentor at BEVISIONEERS,Mercedes-Benz Fellowship | Start-up Advisor","Swearing by this, thankyou!",2025-07-03T04:50:20.985Z,"urn:li:comment:(activity:7346017279953768448,7346399880346570752)",
Aashutosh Aggarwal,https://www.linkedin.com/in/stratash,CEO @ Simon India | Building AI-enabled Global Engineering Company,Copy and paste,2025-07-03T03:46:32.991Z,"urn:li:comment:(activity:7346017279953768448,7346383824575938560)",
Ram Iyer,https://www.linkedin.com/in/ramnarayaniyer,GM @ Microsoft | Windows Devices & Sales Marketing | Omnichannel Strategy I AI First and Digital Innovation Leader I Team Growth | Driving Growth Through Strategic Retail Partnerships | Advisory Board Member | Mentor,The founder mindset is the OS for the company … it’s critical for clarity else you will get plagued with bugs!,2025-07-03T03:15:05.258Z,"urn:li:comment:(activity:7346017279953768448,7346375906849955841)",
Usha Kerlam,https://www.linkedin.com/in/usha-kerlam-1a08b22a2,Managing Director @ Kerlam Technology | IT Management & Process Improvement |,Great advice,2025-07-02T17:09:32.315Z,"urn:li:comment:(activity:7346017279953768448,7346223515441754115)",
Amar Khanna,https://www.linkedin.com/in/amar-khanna-398172210,Investor| Tedx Speaker | Speaker at IIT mandi (Event hosted by Hindustan times),"So true. Teams don’t just follow instructions, they absorb energy. 

A founder’s mindset quietly becomes the default operating system for the whole company. Culture isn’t built in offsites; it’s built in everyday reactions.",2025-07-02T15:45:55.904Z,"urn:li:comment:(activity:7346017279953768448,7346202475093266432)",
Ranjit Kovilinkal,https://www.linkedin.com/in/ranjitkovilinkal,"Supporting organisations in building Mindfulness, Resilience and Psychology based Leadership Skills for Peak Performance || 25+ Yrs Industry Experience || MD @myHealthvalet","Long-term leadership isn't about speed.
It's about pacing with intention, especially when everyone else is rushing.
React less. Model calm. Your team will thank you later. Rishabh Mariwala",2025-07-02T14:44:27.301Z,"urn:li:comment:(activity:7346017279953768448,7346187003966668802)",
Manouj R.,https://www.linkedin.com/in/manoj2280,Founder & CEO - Krono & Luxury Leads LLP | Branding & Lead Generation Since 2006,"Culture starts at the top. If you want your team to adopt something, be the first one to adopt it. Rishabh Mariwala",2025-07-02T14:28:05.729Z,"urn:li:comment:(activity:7346017279953768448,7346182886955409408)",
"HEMANSHU BAHETY CA , CPA(US)",https://www.linkedin.com/in/hemanshu-bahety-ca-cpa-us-b0349967,"Founder at Axe My Tax | NRI Tax Solutions, Audits",This says a lot in very few words. Founders often underestimate how much their habits silently shape team behavior. Culture isn’t written on walls—it’s absorbed through how leaders show up daily.,2025-07-02T13:10:25.368Z,"urn:li:comment:(activity:7346017279953768448,7346163339984543744)",
Saroja Yeramilli,https://www.linkedin.com/in/saroja-yeramilli-2540321,Founder CEO at Melorra,Such a beautiful articulation,2025-07-02T12:42:20.205Z,"urn:li:comment:(activity:7346017279953768448,7346156271898697728)",
Varun Surana,https://www.linkedin.com/in/varunsurana,💼 Helping Individuals & Businesses To Grow ! ✉️ DM for Consultation & Services 🌍 Join me on the path to limitless achievements!,Culture isn’t built in boardrooms it’s absorbed from behavior. The founder’s mindset echoes across the team.,2025-07-02T11:39:03.975Z,"urn:li:comment:(activity:7346017279953768448,7346140349360144384)",
Arti Chaudhary,https://www.linkedin.com/in/arti-chaudhary-19bb14147,COO @Two99 now expanding to Dubai | Performance Marketing | Saved ₹500M+ in ad spends | 4X Marketing ROI with optimized ad spends,So true. The mindset of a founder shapes how the whole team thinks and acts. A focused and calm leader builds a focused and calm team.,2025-07-02T11:18:16.752Z,"urn:li:comment:(activity:7346017279953768448,7346135118127775744)",
Manish Joshi,https://www.linkedin.com/in/manish-joshi-b37b9a33,Managing Director at Ad Media OOH | Leading OOH Advertising | Expert in Transit Advertising & Outdoor Media | 17+ Years of Driving Success in the Advertising Industry,Well said! Founder mindset truly shapes both the culture and direction of a company. Leadership by example sets the foundation for team behavior and long-term success.,2025-07-02T10:43:18.422Z,"urn:li:comment:(activity:7346017279953768448,7346126317089652736)",
Ruchit Beri,https://www.linkedin.com/in/ruchitberi,"Driving Impact Through Hospitality, Sustainability & Service | Founder at Iris Hospitality Services, Ecocrest, The Golden Iris & Zing","Brilliantly said. A founder’s mindset silently writes the company’s rulebook. Lead with clarity, courage, and calmness every day.",2025-07-02T09:58:01.352Z,"urn:li:comment:(activity:7346017279953768448,7346114920876277760)",
Rakesh Gaikwad,https://www.linkedin.com/in/rakesh-gaikwad-52b4b910,"Payroll Specialist | 25+ Years in Payroll Management - India, Dubai and Egypt, Statutory Compliance & HRIS | Expertise in SAP Accounting, PF, Gratuity, Superannuation | HR Operations Across FMCG, BFSI & Manufacturing","Thanks for sharing, Rishabh",2025-07-02T09:16:46.732Z,"urn:li:comment:(activity:7346017279953768448,7346104541563518976)",
Sibasish Misra,https://www.linkedin.com/in/sibasishmisra,Founder & CEO at Aura AI | TEDx Speaker | Travel Industry Visionary | AI-First Business Builder | Advocate for AI Inclusion | Innovator in Travel Technology.,"Your mindset sets the tone your team follows.
Teams follow the unspoken rules you believe and show. Rishabh Mariwala",2025-07-02T08:55:36.333Z,"urn:li:comment:(activity:7346017279953768448,7346099213123915778)",
Pushpendra Kumar,https://www.linkedin.com/in/pushpendra-kumar-1b65352a6,ITSM | Process Management,Very informative,2025-07-02T08:04:55.936Z,"urn:li:comment:(activity:7346017279953768448,7346086460774567939)",
Ishika Agarwal,https://www.linkedin.com/in/connectishikaagarwal,Founder at Moussechoco | Featured in Times of India| Premium Corporate Gifting Solutions | Employee & Client Engagement | Helping Companies Make Moments Memorable,"So true! A founder’s mindset shapes everything—how the team handles challenges, embraces failure, and stays focused. Leadership isn’t just about decisions; it’s about setting the tone for the entire culture.",2025-07-02T07:59:51.435Z,"urn:li:comment:(activity:7346017279953768448,7346085183604867073)",
Kumaar Bagrodia,https://www.linkedin.com/in/kbagrodia,"Neuroscience, Longevity, High Performance, Cellular Healing, Brain Computer Interface, Photobiomodulation, Mental Health, Futurism, Neuro Economics, Deep Tech, Health Tech",Couldn't agree more Rishabh. Our neuroscience research on entrepreneurs' subconscious brain patterns has some useful insights,2025-07-02T07:30:56.248Z,"urn:li:comment:(activity:7346017279953768448,7346077905703055361)",
Rajender Prasad,https://www.linkedin.com/in/rajender-prasad-09011b14,"Helping You Finance UAE Properties | Founder Money Maestro | DM ""Solution"" for hassle free mortgage solutions | Reach out on WhatsApp - Link Below","Founder mindset is the invisible system that shapes how teams show up, solve problems, and handle uncertainty. If you want focus and resilience in your culture, you have to embody it first.",2025-07-02T07:24:46.217Z,"urn:li:comment:(activity:7346017279953768448,7346076353680531457)",
Dhruv Debnath,https://www.linkedin.com/in/dhruvdebnath,"VC @35North Ventures (IGF & IDF) | Strategic Partnerships, Fundraising & Investor Relations | XLRI","Rishabh Mariwala, Absolutely spot on. The founder isn’t just building the product—they’re writing the emotional code of the company.
Teams don’t follow words, they mirror energy. Calm, focus, resilience—it all trickles down.
Mindset isn’t optional. It’s the blueprint.",2025-07-02T07:21:40.049Z,"urn:li:comment:(activity:7346017279953768448,7346075572839530496)",
Nooruddin Kantawalla,https://www.linkedin.com/in/nooruddin-kantawalla,Chairman and Managing Director @ E G Kantawalla Pvt. Ltd. | Trusted leader in Lifestyle & Industrial weighing scales for 105+ years.,"This post is a valuable mirror for any founder Rishabh Mariwala. 

It urges us to consider what unspoken ""policies"" we're instituting through our reactions, our pursuits, and our overall presence.",2025-07-02T07:09:41.969Z,"urn:li:comment:(activity:7346017279953768448,7346072560989581312)",
Vaibhhav Totuka,https://www.linkedin.com/in/vaibhav-totuka,Co-Founder @ Qubit Capital | Powering founder-investor connect through a proprietary matchmaking platform,"Rishabh, your words remind me that leadership is like a mirror, reflecting back the energy we give. Well said!",2025-07-02T06:40:08.100Z,"urn:li:comment:(activity:7346017279953768448,7346065120843767809)",
Sahil Hossain,https://www.linkedin.com/in/sahil-hossain-gtm-engineer,Enterprise GTM with Clay, Sheep led by a Lion > Lions Led by a Sheep,2025-07-02T06:25:35.161Z,"urn:li:comment:(activity:7346017279953768448,7346061459476357120)",
Gaurav Seksaria,https://www.linkedin.com/in/gaurav-seksaria,25+ Years of Leadership in Foundry Industry | Carrying Forward the Legacy of Govind Steel,"Absolutely agree! Entrepreneurship is about resilience, adaptability, and consistently working towards the bigger vision. The mindset you build through challenges and learnings is what truly sets successful founders apart.",2025-07-02T06:15:23.801Z,"urn:li:comment:(activity:7346017279953768448,7346058895242534914)",
Chandni Gupta,https://www.linkedin.com/in/chandniguptabullzeye,Founder- Recruitment Expert @ Bullzeye Consulting | Co-Founder Aurum crafts| || Experts in Leadership & Diversity Hiring,"Teams don’t just follow instructions; they absorb energy. The way a founder shows up in the everyday stuff quietly shapes how the whole team thinks, acts, and feels. Rishabh Mariwala",2025-07-02T06:00:17.256Z,"urn:li:comment:(activity:7346017279953768448,7346055092921356288)",
Prathiba G,https://www.linkedin.com/in/prathibaguru,Strategic Marketing Leader | Brand Storytelling | Cross-Functional Leadership | Business Growth Strategist,Precise and truth.,2025-07-02T05:49:59.213Z,"urn:li:comment:(activity:7346017279953768448,7346052500661202945)",
Rajnish Mehan,https://www.linkedin.com/in/rajnishmehan,"Executive Director and Chief Investment Strategist, Prudent Asset India Pvt. Ltd. | 24+ Years Experience in Equity Markets| Business Leader, Entrepreneur and Investor| Speaker, Mentor & Coach on Financial Markets |","In startups, the founder is the emotional thermostat, Rishabh Mariwala. If you're always “on fire,” the team will burn out trying to match you. Calm isn’t just personal discipline - it’s cultural leadership.",2025-07-02T05:34:46.657Z,"urn:li:comment:(activity:7346017279953768448,7346048673119633409)",
Vinod K Meena ..,https://www.linkedin.com/in/vinod-k-meena-rachnavalley,Entrepreneur | Usability Designer | Writer | Avanços Coffee Co. (R) | Qualcharge (TM) | Indian School of Business & IIT Bombay,So True. Believe the behaviour should get more weight as energy derives its value from the right behaviour and eventually both get adapted as cultures with not so distinctive line between them.,2025-07-02T05:28:39.420Z,"urn:li:comment:(activity:7346017279953768448,7346047132816035841)",
Zubair Abdul Waheed,https://www.linkedin.com/in/zubair-abdul-waheed-16aa6333,"CEO @ Zzeeh Productions | 7,000+ Events | $3M+ Budgets | Corporate & Experiential Events Across Middle East, India & Asia | Author – How to Become a Wedding Planner | Saudi Arabia Bahrain Dubai Jakarta Malaysia",Founders who panic under pressure unknowingly train their teams to do the same. Calm is contagious.,2025-07-02T05:10:59.687Z,"urn:li:comment:(activity:7346017279953768448,7346042687973662720)",
Shripal Gandhi 📈,https://www.linkedin.com/in/shripal-gandhi,"Business Coach & Mentor | Helping Jewellers, D2C Brands & MSMEs Scale | Built a Rs 1000 Crore brand in 5 years | Building Diversified Businesses from 20 years | India's Top 50 Inspiring Entrepreneurs by ET","So true. Rishabh Mariwala Founder mindset becomes silent leadership, shaping how teams handle problems, chase goals, and build a resilient winning culture daily.",2025-07-02T05:10:27.608Z,"urn:li:comment:(activity:7346017279953768448,7346042553428860928)",
Anooshka Soham Bathwal,https://www.linkedin.com/in/anooshkasohambathwal,Founder & CEO @Dhanvesttor | On a mission to make women finance-confident with Dhanvesttor,"So true, the founder’s mindset shapes everything, from how the team handles stress to how they aim for success.",2025-07-02T04:58:51.025Z,"urn:li:comment:(activity:7346017279953768448,7346039631743787011)",
Neha Chawla,https://www.linkedin.com/in/entrepreneur-nehachawla,Coach for Your First ₹100 Crores ($12M) and Beyond | Business Mindset Coach | Business Mentor | 10X Wealth Creation for Entrepreneurs | Founder@ Mind Your Mindsbusiness | Book a 1:1 Call Today!,"I am glad we are not just talking about strategies here to grow but the very fact that I great team resonates with a great mindset .

 Rishabh Mariwala",2025-07-02T04:36:50.464Z,"urn:li:comment:(activity:7346017279953768448,7346034092909432832)",
Sonali Chawdhary,https://www.linkedin.com/in/sonali-chawdhary-95b03618,Business Head - Beauty - Shoppers Stop,Agree 💯,2025-07-02T04:36:33.357Z,"urn:li:comment:(activity:7346017279953768448,7346034021157515264)",
Deepti Kurup,https://www.linkedin.com/in/deepti-kurup-b46971a1,Building a Visionary Ecosystem for Global Founders | Strategic Risk & Capital Advisory | Elite Real Estate -India & Dubai | 25+ Yrs Global Legacy | Ex-Industrialist | Supramental Path Disciple,Your mindset isn’t just personal. It’s the foundation of your company’s culture.,2025-07-02T04:34:39.823Z,"urn:li:comment:(activity:7346017279953768448,7346033544965574656)",
Pallavi Pande - Your Career Growth Partner,https://www.linkedin.com/in/pallavipande,CXO & Board Resume Writing Expert | Personal Brand Strategist for Senior Leaders | Executive Resumes & LinkedIn Branding | Ex-ABC & Randstad RiseSmart | 90+ Client Recommendations | Helped Clients Land 5+ Offers in 2024,"Right, Rishabh. A leader doesn’t need to say much. 
People notice how you show up... especially when things go sideways. The way you breathe, decide, even pause… that’s leadership. 
Not the noise, but the presence.",2025-07-02T04:30:44.713Z,"urn:li:comment:(activity:7346017279953768448,7346032558842789888)",
Madhumitha U.,https://www.linkedin.com/in/madhumithaudaykumar,"Co-founder at The Indus Valley with expertise in product development, operations and supply chain.","We realized early on that people even mirror our dress code. They observe us closely and learn from our behavior. It’s scary when this influence goes unacknowledged, but powerful when understood. That’s why we need to be mindful and embody the values we want to see because culture starts with us.",2025-07-02T04:14:35.861Z,"urn:li:comment:(activity:7346017279953768448,7346028495178747905)",
Abhinav Girdhar,https://www.linkedin.com/in/abhinavgirdhar11,Founder at Appy Pie & Pixazo | Angel Investor at Abhinav Girdhar Ventures | PHD Candidate in Genarative AI l Disrupting Tech with No-Code & AI Solutions | Tech Visionary | Global Business Leader,Sharp and compelling—founder mindset truly echoes through every layer of a company.,2025-07-02T04:12:46.697Z,"urn:li:comment:(activity:7346017279953768448,7346028037315940352)",
Mukul Ronak Das,https://www.linkedin.com/in/mukulronakdas,Bringing Skies Indoors for Indians | Making the dream of Human flight a Reality with iFLY Bharat @ Waltair Group | Advisor & Sales Strategist for Flex Industry & CRE | Helping to build Automated Sales Engines with AI 🤖, Teams don’t follow instructions  they follow energy. And founder energy really does set the tone for everything. Rishabh Mariwala,2025-07-02T03:45:29.512Z,"urn:li:comment:(activity:7346017279953768448,7346021170460168192)",
Deven Yuvraj,https://www.linkedin.com/in/devenyuvraj,CEO- Hirly™ | Hiring Across Mid-Senior to CXO Levels,"Spot on, Rishabh! Founder mindset shapes company culture—focus and energy truly ripple through teams.",2025-07-02T03:42:52.438Z,"urn:li:comment:(activity:7346017279953768448,7346020511644114944)",
Avek Daas,https://www.linkedin.com/in/avekdaas,"Business Head- South, East @ OLX Autos | Business Leadership, Sales Leadership",Your mindset silently writes the rulebook your team follows. Rishabh Mariwala,2025-07-02T03:31:29.221Z,"urn:li:comment:(activity:7346017279953768448,7346017646024265728)",
