Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,url
Aryan Bhasin,https://www.linkedin.com/in/aryanbhasinofficial,Dropped Out to Build India’s Meme Marketing Giant | 10 Billion Views Monthly | Founder & CEO @Sociohub Media | Meme Marketing | Viral Marketing | Content Amplification | Influencer Marketing | Brand Campaigns |,burn kam hota toh swag bhi thoda zyada dikh jaata 😬🔥,2025-08-26T06:35:47.458Z,"urn:li:comment:(activity:7365593808094347264,7365995360239972353)",
Secure IT Simply Technology Services,,"1,879 followers","Discipline in small things compounds. In tech, I see the same: teams that design systems to be simple and resilient from day one handle scale and risk much better than those relying on brute force solutions later Rishabh Mariwala.",2025-08-26T06:31:08.036Z,"urn:li:comment:(activity:7365593808094347264,7365994188259196932)",
Malvika Sahgal,https://www.linkedin.com/in/malvika-sahgal-15665825,"Helping working professionals lose weight, boost energy & focus so they can lead powerfully at work and live joyfully at home, without burning out | Health Coach for Corporate Leaders","This is such a powerful way to put it. It’s similar to how I see health and nutrition, more supplements or diets can’t fix a weak foundation. The habits and culture you build early on define long-term strength.",2025-08-26T06:17:15.179Z,"urn:li:comment:(activity:7365593808094347264,7365990695007879168)",
Jaideep Kumar Prajapati,https://www.linkedin.com/in/jaideep-kumar-prajapati-58b849128,Entrepreneur | Founder of RIJAC Vegan Leather Bags | Cruelty-Free Fashion Advocate,"Capital can scale you up, but only culture keeps you steady. Rishabh Mariwala",2025-08-26T05:52:08.645Z,"urn:li:comment:(activity:7365593808094347264,7365984376142114819)",
Hemang Patel (HP),https://www.linkedin.com/in/hemang--patel,Gujarat's Trusted Business Consultant | Helping MSEs Scale 3x Profitably | #1 Sales Trainer & Coach | Book Consultation → ConsultHP.in,"We need more leaders like you who can call out such messages, and own them consciously.

Respect for you Rishabh 🫡",2025-08-26T03:58:34.863Z,"urn:li:comment:(activity:7365593808094347264,7365955797069004800)",
HETAL SONPAL,https://www.linkedin.com/in/hetalsonpal,"TEDx Speaker, IRONMAN, LISTENER, PhD Scholar, COACH, Sales & Strategy Leader, Author,","That's quite profound Rishabh.

Burn is just not about money, it's about the culture.

I would draw a similar analogy of parenthood and how we manage pocket money and allowance of kids.... It's not about money, but the character we want to instill in them... And works out so well 

Back to startups..to have money and show restraint teaches you far more than when you don't have enough money...what you do out of choice is always more profound than what you do out of pressure",2025-08-26T01:24:20.729Z,"urn:li:comment:(activity:7365593808094347264,7365916982421958656)",
Shalini Lahiri,https://www.linkedin.com/in/shalinilahiri,"Beauty-fully Curious about Culture, Consumption & Creativity | Strategy & Marketing | TATA | Deloitte | Opinions are my own","Engines that burn out early, well you know if they were never wired properly in the first place. Exactly the same with culture. Thanks for calling this out!",2025-08-25T16:24:32.164Z,"urn:li:comment:(activity:7365593808094347264,7365781134934183937)",
Bhavya Shah,https://www.linkedin.com/in/shahbhavyar,Krafton,I saw similar disciple when I met Shankar Prasad or Ashutosh Valani at Plum cosmetics and renee for the first time in 2019 and 2022 respectively. Such founders are once in lifetime you meet. Sometime just the first meeting helps you find  promoter of the business. And Venkat Thiruvengadam at Duplocloud - I have just heard him. Wish I could meet him once.,2025-08-25T15:52:43.160Z,"urn:li:comment:(activity:7365593808094347264,7365773127986937857)",
Jigarjit Singh,https://www.linkedin.com/in/jigarjit-singh,"MD & Founder, JW Infotech | AI & IT Strategy Expert | Startup Advisor, Investor & Innovator | Driving Tech-Enabled Business Growth","Rishabh Mariwala Absolutely love this analogy! 🔥 Capital might fill the tank, but without a strong culture, we’re just speeding towards a crash! Let’s keep those engines running efficiently! 🚀💰",2025-08-25T15:41:00.658Z,"urn:li:comment:(activity:7365593808094347264,7365770181480005634)",
Dheep Vora,https://www.linkedin.com/in/dheep-vora-9025b010,Founder & Entrepreneur | Former Finance Professional | Snacking Brand Pioneer | Marathoner & Swimmer,And yet there are people who are shocked and question us on why don’t have any burn,2025-08-25T15:37:49.628Z,"urn:li:comment:(activity:7365593808094347264,7365769380246310912)",
seerapu shoba,https://www.linkedin.com/in/seerapu-shoba-5311ba93,propertior Of Siri Tours and Travels😎,"Money fixes everything sir , when capital is there new progress and development come around more interesting often people or founders who have enough opportunities get funded or raised all ways .
A person who doesn't have enough Opportunities lies back door banging all the places and end up in disappointment .....",2025-08-25T14:44:36.565Z,"urn:li:comment:(activity:7365593808094347264,7365755987565150208)",
Suneet John,https://www.linkedin.com/in/suneetjohn,"Helping businesses achieve Marketing Efficiencies & Sustainable Growth by leveraging Technology, Strategy & Creativity.","The insight that 'burn reveals culture, not just math' is profound; it's financial discipline and strategic discipline in the same muscle. Companies that solve challenges through spending often avoid the harder work of systems thinking. When resources are constrained, teams get creative about solutions rather than throwing budget at symptoms. The 'weak engine, more fuel, bigger fire'  perfectly captures why so many well-funded startups implode. Smart investors know this - they're not just funding growth, they're funding decision-making patterns that will define the company forever. What early cultural signals do you, Rishabh Mariwala look for that predict long-term capital efficiency?",2025-08-25T14:33:06.865Z,"urn:li:comment:(activity:7365593808094347264,7365753094757867520)",
Akshay Kunvar,https://www.linkedin.com/in/akshay-kunvar,CFA Level I Candidate | Financial Analyst | FP&A | Strategic Business Planning | Startup Finance | Wealth & Investment Advisory | Economy | Innovation | Golbel Policy Enthusiastic,Great perspectives,2025-08-25T13:16:42.249Z,"urn:li:comment:(activity:7365593808094347264,7365733865480404993)",
Ankit Shrivastava,https://www.linkedin.com/in/ankitshrivastava,"Founder & Managing Partner, Enventure | Raising Capital | AI-Powered PE Transformation | Alpha-Driven Succession Buyouts (US & India) | Healthcare, Tech & Manufacturing | ValueEdge™ Creator","Well said. Burn is not just a metric, it is a mindset. Discipline built early scales better than capital ever will.",2025-08-25T12:21:30.309Z,"urn:li:comment:(activity:7365593808094347264,7365719974197252096)",
Mukul Aggarwal,https://www.linkedin.com/in/aggarwal-mukul,IPO Architect | Capital Aggregation Expert | SME IPO | Wealth Growth Partner | NISM & RERA Certified | Designing Blueprints for Public Market Success,"This line hit hard → ‘Capital is fuel, but culture is the engine.’ Perfect reminder for early-stage founders. Rishabh Mariwala",2025-08-25T12:04:04.484Z,"urn:li:comment:(activity:7365593808094347264,7365715587689271297)",
Gaurav Khemani,https://www.linkedin.com/in/gaurav-khemani-83689a4,CEO - Rollick Ice Cream | INSEAD MBA,Startups that learn to do more with less often end up doing a lot more with more.,2025-08-25T11:50:04.043Z,"urn:li:comment:(activity:7365593808094347264,7365712062624272385)",
Abhishek Tiwari 🇮🇳,https://www.linkedin.com/in/asitisabhishek,Founder/Director: | EMTS INDIA | ARYAVRAT | Angel Investor | Mentor Advisor | Business Growth Coach | Public Speaker | Strategic Investor |,"Founders might also track burn per outcome rather than just absolute spend. That way, culture and efficiency can be measured alongside growth impact.",2025-08-25T11:41:38.680Z,"urn:li:comment:(activity:7365593808094347264,7365709942982393856)",
Aniket Deshmukh,https://www.linkedin.com/in/aniket-deshmukh-2678a8a3,AI Automation for D2C & Ecommerce Operations | Helping Brands Scale Without Scaling Headcount,"Rishabh Mariwala Thanks for sharing.
Culture over capital, always. Numbers tell a story, but culture writes the book.",2025-08-25T11:29:09.004Z,"urn:li:comment:(activity:7365593808094347264,7365706798609190913)",
Aamir Kadar,https://www.linkedin.com/in/aamir-kadar-926b7424b,"Founder | Creating Brands That Define the Future | Building, Learning & Growing.","So true. Burn isn’t just about spend, it reveals mindset. The habits you build in scarcity often define how you handle abundance.",2025-08-25T11:18:04.579Z,"urn:li:comment:(activity:7365593808094347264,7365704011808763904)",
Priyanka Bhatt,https://www.linkedin.com/in/priyanka--bhatt,"Founder & CEO at Equations PR | Podcast Host | PR moment 30U30 | E4m 40U40 | Helped 200+ brands to get 5X more visibility | PR and Communications | Digital Marketing | Personal Branding, India and UAE","Such a sharp insight — culture drives sustainability, while capital alone can never replace disciplined execution.",2025-08-25T11:08:18.745Z,"urn:li:comment:(activity:7365593808094347264,7365701554642866177)",
Vatsal Agarwal,https://www.linkedin.com/in/vatsal-agarwal-199284a8,"Founder @ The Baklava Box | Co-Founder, Urban Packing Co & Benchmark Delegates | Corporate Gifting, Packaging & EA Pods for Busy Founders","Well put-burn isn’t just financial, it’s cultural. Discipline with money early on often shapes the DNA of lasting companies.",2025-08-25T11:07:33.455Z,"urn:li:comment:(activity:7365593808094347264,7365701364687048705)",
Kiran Brahma,https://www.linkedin.com/in/kiranbrahma,"Co-Founder/CEO Knighthood - Get the Right Staffing Solutions for Your Business | Entrepreneur, Mentor & Investor | ISB","In a lot of firms even the VC who had funded influences the burn rate. If the VC keeps stressing about high growth at all costs, then I have seen most founders just start spending for growth. ",2025-08-25T10:48:56.478Z,"urn:li:comment:(activity:7365593808094347264,7365696679741673473)",
Ujjwal Minocha,https://www.linkedin.com/in/ujjwal-minocha-14526221,"Co-Founder & COO at Velmenni | Managing Partner at I9ovare Capital | Investor | Leveraging the power of light to build faster, efficient & eco-friendly data transmission","Powerful perspective—burn reflects mindset, not just metrics. Culture of discipline early on shapes sustainable growth. Insightful and well-articulated! Rishabh Mariwala",2025-08-25T10:24:06.343Z,"urn:li:comment:(activity:7365593808094347264,7365690429662515200)",
Manish Joshi,https://www.linkedin.com/in/manish-joshi-b37b9a33,Managing Director at Ad Media OOH | Leading OOH Advertising | Expert in Transit Advertising & Outdoor Media | 17+ Years of Driving Success in the Advertising Industry,"Well put! Funding can accelerate growth, but without a disciplined culture and clear priorities, it only magnifies the cracks.",2025-08-25T10:09:55.418Z,"urn:li:comment:(activity:7365593808094347264,7365686860628525056)",
Shripal Gandhi 📈,https://www.linkedin.com/in/shripal-gandhi,"Business Coach & Mentor | Helping Jewellers, D2C Brands & MSMEs Scale | Built a Rs 1000 Crore brand in 5 years | Building Diversified Businesses from 20 years | India's Top 50 Inspiring Entrepreneurs by ET","Absolutely true Rishabh Mariwala
A strong culture ensures every rupee is used wisely, making growth sustainable beyond just raising more capital.",2025-08-25T10:05:59.638Z,"urn:li:comment:(activity:7365593808094347264,7365685871691411459)",
Jack Pete,https://www.linkedin.com/in/jackpete,Founder & CEO of Narrate Media | Strategy | Amplify Your Voice. Build Trust. Win Clients,"I’ve learned burn comes in many forms: money, morale, momentum, even meaning. The healthiest teams treat every one of those as scarce fuel. ",2025-08-25T09:58:35.820Z,"urn:li:comment:(activity:7365593808094347264,7365684010187939840)",
Alay Jhaveri,https://www.linkedin.com/in/alayjhaveri,"| Founding Partner @ ICE.vc - 90+ StartUp Investments Globally | CEO @ Jhaveri Flexo - Packaging Solutions for Fortune 500 Companies | SPJIMR & NC State, USA Alumnus","In my experience stretching every rupee teaches a team to stretch every resource whether it’s time energy or trust, Rishabh Mariwala!",2025-08-25T09:57:53.930Z,"urn:li:comment:(activity:7365593808094347264,7365683834484371456)",
ZeroKaata,,712 followers,Completely agree. Throwing money at problems rarely fixes them. But founders who build the habit of stretching every rupee create cultures of resourcefulness that last through scale.,2025-08-25T09:56:16.819Z,"urn:li:comment:(activity:7365593808094347264,7365683427171315713)",
Pranav Saraf,https://www.linkedin.com/in/pranav-saraf-founder,"Founder, Carbamide Forte | Building Asia’s Most Trusted Science-Backed Supplement Brand | 275+ Products across 23 Countries | Director, Novus Life Sciences",Such a powerful lens to look at burn.  The best founders treat every rupee like equity because it is.,2025-08-25T09:48:12.768Z,"urn:li:comment:(activity:7365593808094347264,7365681396918525952)",
Richa Kapila,https://www.linkedin.com/in/richa-kapila-dchica,"Co-founder & Creative Director at D’chica | On a mission to capture India’s 55% of unbranded women’s inner-wear market | Featured on Shark Tank India | Empowering women, one product at a time.","Absolutely! Culture drives sustainable growth. Without discipline and clarity, more money just fuels chaos. Frugality builds long-term strength. Wise insight!",2025-08-25T09:30:12.566Z,"urn:li:comment:(activity:7365593808094347264,7365676866222870529)",
Rahul Sharma,https://www.linkedin.com/in/rahul-sharma-9519baa4,IIM Ahmedabad Alumni | Founder at Qurbat - Chain of Retail Stores | Building Successful Retail Ventures,Absolutely! Culture drives sustainable growth. Frugality and clear priorities build stronger startups than just relying on abundant capital. 🔥🚀 Rishabh Mariwala,2025-08-25T09:16:44.383Z,"urn:li:comment:(activity:7365593808094347264,7365673476453519361)",
Vikas P.,https://www.linkedin.com/in/vikas-p-0b65b88,"Building a Brand People Carry in Their Hearts | Founder: The Chocolate Room | 2x AustralianAlumniChampion | Spreading Warmth, One Cafe at a Time","At the end, it’s not the money that builds the business. It’s the people who know how to use it wisely!!",2025-08-25T09:02:21.740Z,"urn:li:comment:(activity:7365593808094347264,7365669858266509313)",
Vaani Chugh,https://www.linkedin.com/in/vaanichugh,Co-Founder & Director @D’chica Essentials | Entrepreneur | Public Speaker | Guest Faculty,Powerful insight. Burn isn’t just financial—it’s cultural. Discipline in spending reflects discipline in thinking. That’s what scales sustainably. Rishabh Mariwala,2025-08-25T08:45:44.678Z,"urn:li:comment:(activity:7365593808094347264,7365665676289568768)",
Divya Lohiya,https://www.linkedin.com/in/divya-lohiya,Mindful CEO | Sustainable Luxury | Gourmet Dry Fruits | Mental Health in Business,"Frugality in the early years builds more than efficiency, it shapes a culture of discipline that endures at scale. Capital can accelerate growth, but without clarity and focus, it only amplifies the cracks.",2025-08-25T08:31:11.184Z,"urn:li:comment:(activity:7365593808094347264,7365662012585951232)",
Madhumitha U.,https://www.linkedin.com/in/madhumithaudaykumar,"Co-founder at The Indus Valley with expertise in product development, operations and supply chain.","Capital efficiency forces us to build reliable structures and processes early on.

It makes us spend more time understanding what the customer really needs. That is what drives better product market fit.

It makes us fight for that extra 0.5% on a contract that will eventually shape the bottom line.

As founders, when we live and breathe capital efficiency, the team follows.
It becomes the culture. It becomes normal. This is how we drive The Indus Valley and manage to have a capital efficiency of 4.5

It's been a long journey, we have a longer way to go. But our core is made the sustainable way.",2025-08-25T08:28:09.087Z,"urn:li:comment:(activity:7365593808094347264,7365661248815890433)",
Krishan Anand,https://www.linkedin.com/in/krishan-anand-2403878a,Curating India’s Most Exclusive Experiences ⛷ | Founder @ Secret Ski Party | Building Experiential IPs in the Himalayas | Hotelier | Entrepreneur | Redefining the Future of Luxury,"Rishabh Mariwala Couldn’t agree more.

When I built The  Secret Ski Party, we had top-tier partners and guests but the real deal was how we stretched every rupee without compromising experience. High burn often masks indecision, entitlement, or blind optimism.

On the flip side, constraint breeds creativity and builds a culture that doesn’t panic when the runway shortens. Capital can’t save a team that confuses spend with strategy.",2025-08-25T08:06:07.959Z,"urn:li:comment:(activity:7365593808094347264,7365655707603431425)",
Isha Ostwal,https://www.linkedin.com/in/isha-ostwal-2112641a9,"Founder & Chief Everything Officer at DreamSVin - your partners in Growth & Execution | National Convenor JIIF | Global Shaper - World Economic Forum | Mentor at BEVISIONEERS,Mercedes-Benz Fellowship | Start-up Advisor","Exactly - burn shows mindset, not just math. Capital multiplies culture, it doesn’t replace it.",2025-08-25T07:52:50.280Z,"urn:li:comment:(activity:7365593808094347264,7365652361895100417)",
Pratik Mukasdar,https://www.linkedin.com/in/pratikmukasdar,Founder at RNL Investment Partners | Investment Portfolio Manager | Risk & Asset Allocation | Co-chair Young Indians Nagpur,"Frugality isn’t just about saving money, it often reflects focus, alignment, and long-term thinking.",2025-08-25T07:27:55.540Z,"urn:li:comment:(activity:7365593808094347264,7365646092505448448)",
Nikhil Kalwani,https://www.linkedin.com/in/nikhil-kalwani,Co-Founder and CFO at LUZO | Backed by 100X.VC and Enrission India Capital | Entrepreneur | Changing the way the beauty and wellness industry operates,"True Rishabh Mariwala, 
Unfortunately, not many VCs approach startups with this mentality in today's ecosystem. A business with 4X growth and -2% EBITDA is frequently viewed less favorably than one with 7X growth and -20% EBITDA, even at Series A stage.
Many founders who have raised money are now slowing down their growth trajectory because they are becoming pessimistic about the ecosystem. I hope more VCs start looking from this perspective",2025-08-25T06:30:07.760Z,"urn:li:comment:(activity:7365593808094347264,7365631547577704449)",
Dr. Shashikumar K.T,https://www.linkedin.com/in/tomato-breeder,Tomato Breeder & Senior Breeding Strategist | R&D Leadership | Innovation & Product Strategy | AI-Driven Prediction Breeding Models | Design & Systems Thinking | Process Excellence | Sustainable Agriculture,Companies evolve when they thoughtfully build discipline within teams — that’s the key to shaping culture,2025-08-25T06:27:01.709Z,"urn:li:comment:(activity:7365593808094347264,7365630767223230465)",
Atul Mehra,https://www.linkedin.com/in/atul-mehra-94475b8,Founder vaayushop.com| Enterprise AI | Forbes top 100 startup | Co-Founder All Bharat AI Association | Patent Pending,"There are more probs that money can't fix, especially at early stage. We experienced it by making mistakes...but glad - we didn't make fatal mistakes...",2025-08-25T06:15:43.349Z,"urn:li:comment:(activity:7365593808094347264,7365627921975193600)",
Chintamani Sardesai,https://www.linkedin.com/in/chintamani-sardesai,Co-Founder ElektrikExpress | Building MicroLogi™ The Future of Smart Mobility-as-a-Service | 0→3000+ EV Fleets | Redefining Urban Deliveries/CEO&Business Head Nexzu /TEDx speaker /Consulting & Mentoring startups,"Rishabh Mariwala Startups don’t have to burn cash. Many do to scale fast—spending on customer acquisition, product, and talent before revenues catch up. But if unit economics are strong or the model is bootstrapped/profitable (like Elektrikexpress,Zerodha, Zoho), growth can be sustainable without heavy burn. Burning is a choice for speed, not a necessity.",2025-08-25T05:55:28.233Z,"urn:li:comment:(activity:7365593808094347264,7365622825413394432)",
Farah Ismail,https://www.linkedin.com/in/farah-ismail,Executive Coach (ICF PCC) | Leadership Facilitator (IAF-CPF) | Certified B❒X Facilitator,"Growth without culture is fragile. 
These days, it’s about how people feel, how they’re treated, and whether they belong. For the better, leaders need to listen more and act with intention. Rishabh Mariwala",2025-08-25T05:32:15.914Z,"urn:li:comment:(activity:7365593808094347264,7365616985600110592)",
Avigyan Mitra,https://www.linkedin.com/in/avigyanmitraofficial,Helping families afford healthcare | 100+ families helped | Built 20K+ community on LinkedIn & Reddit,"Totally agree. According to a CB Insights study, 29% of startups fail because they run out of cash, and many of them burn too fast before proving unit economics. A lean culture helps, but clarity of purpose matters more.",2025-08-25T05:27:43.066Z,"urn:li:comment:(activity:7365593808094347264,7365615841192652801)",
Rakesh Sharma,https://www.linkedin.com/in/rakesh-sharma-succession,India's #1 Succession Guru for Family Businesses | Author | Family Business Mentor | Board Member on FB | Seasoned IyengarYoga practitioner | FCA | 10000+ Family Business Owners Impacted | 27+ Years Experience,"Startups that learn to do more with less often build stronger foundations, because culture scales far more reliably than capital Rishabh Mariwala",2025-08-25T05:26:49.224Z,"urn:li:comment:(activity:7365593808094347264,7365615615362916353)",
Dr Chytra Anand,https://www.linkedin.com/in/drchytra,"Empowering Indians to look good, feel good @ Kosmoderma @ SkinQ Tedx speaker Executive committee @ Karnataka Medical Council Investor in Women’s Entrepreneurial Journey Board member @ NGO Cleft Palate ABMSS","Money scales a business, but culture scales empires; never underestimate the engine. Rishabh Mariwala",2025-08-25T05:25:03.289Z,"urn:li:comment:(activity:7365593808094347264,7365615171039358976)",
Subrata Dutta,https://www.linkedin.com/in/subrata-dutta1,Consulting| Strategy| Product Management| Architecture| GTM| Stakeholder Management| MVNE| IOT| Connected Car| Cybersecurity| 5G API Monetization| Roaming VAS| eSIM SGP.32| AI-ML| Automation| Regulatory| Ecosystem Play,"Your point about frugality becoming embedded in company culture resonates deeply. I'd add that the most sustainable startups I've observed practice ""intentional spending"" - they're not just frugal, but strategically selective about where they deploy capital for maximum impact.  ",2025-08-25T05:10:42.198Z,"urn:li:comment:(activity:7365593808094347264,7365611559366090752)",
Chintan Shah,https://www.linkedin.com/in/chintan-shah-837aa261,"Strategic Finance Leader | CA | EV & Startup Finance | Plant Controller | FP&A | Business Partnering | Manufacturing | Matter | Ex-Adani, Indus Towers, Reliance","Thanks for sharing — so much to learn! Converting numbers into culture is powerful, and frugality truly builds lasting impact beyond just scale.",2025-08-25T05:07:03.550Z,"urn:li:comment:(activity:7365593808094347264,7365610642281525249)",
