First Name,Last Name,Full Name,Profile URL,Headline,Type,Comment,Timestamp,Is Edited,Comment URN,Replies Count,Is Post Author,Has Reply From Post Author,url
Ankur,Aggarwal,Ankur Aggarwal,https://www.linkedin.com/in/ankur-aggarwal-crystalcrop,"Executive Chairman and Managing Director - Crystal Crop Protection Ltd | Chairman - CropLife India | Member - YPO, EO, CII",comment,"Absolutely, Rishabh Mariwala! Founders don’t just need to track liquidity, they need to design for it.",2025-06-07T16:17:36.481Z,No,"urn:li:comment:(activity:7336672347178827777,7337150750046752769)",0,No,No,
Manu,Chandra,Manu Chandra,https://www.linkedin.com/in/manuchandra,"Consumer VC, backer of brands like Mokobara, Hocco Ice Creams, The Whole Truth, Bare Anatomy, Supertails, XYXX, Chemist at Play",comment,True and true!,2025-06-07T14:04:13.348Z,No,"urn:li:comment:(activity:7336672347178827777,7337117182473949186)",0,No,No,
Abhijit,Bhand,Abhijit Bhand,https://www.linkedin.com/in/abhijitbhand,Intellectual Property Consultant | Patent Agent | Ex Principal Scientist - IIT Jodhpur | Magister - IP & Technology Law | TEDx Speaker | WIPO Scholar,comment,"Rishabh Mariwala Brilliantly put. Growth might impress on a pitch deck, but liquidity is what keeps the lights on. Too many brands chase scale while ignoring solvency risk.",2025-06-07T04:08:03.717Z,No,"urn:li:comment:(activity:7336672347178827777,7336967153767591936)",0,No,No,
Gaurav,Gupta,Gaurav Gupta,https://www.linkedin.com/in/techstartupguy,Engineer | Entrepreneur | Mentor | Investor,comment,the obsession with growth often blinds us to the liquidity realities. it's a hard truth that many learn too late. your perspective on cash flow is refreshingly practical and often overlooked.,2025-06-06T17:54:57.366Z,No,"urn:li:comment:(activity:7336672347178827777,7336812860628455429)",0,No,No,
Sameer,Devekar,Sameer Devekar,https://www.linkedin.com/in/sameer-devekar-24b35131,#Entrepreneur #AgroFoodProc #Pharma&Nutra,comment,Very true and Insightful,2025-06-06T17:04:15.380Z,Yes,"urn:li:comment:(activity:7336672347178827777,7336800101614419969)",0,No,No,
Bharat,Thakkar,Bharat Thakkar,https://www.linkedin.com/in/bharat-thakkar-b337871a,Senior Freelance Sales Consultant,comment,Well said Rishabh,2025-06-06T15:54:39.880Z,No,"urn:li:comment:(activity:7336672347178827777,7336782588298067968)",0,No,No,
ZeroKaata,,ZeroKaata,,711 followers,comment,"Cash flow is king, even when revenue looks royal.",2025-06-06T14:15:46.651Z,No,"urn:li:comment:(activity:7336672347178827777,7336757702531964941)",0,No,No,
Jayant,Ghosh,Jayant Ghosh,https://www.linkedin.com/in/jayantghosh,"From Scaling Businesses to Leading Transformation | Sales, Growth, GTM & P&L Leadership | SaaS, AI/ML, IoT | CXO Partnerships | Building Future-Ready Businesses",comment,Ensuring that growth is supported by robust financial practices is crucial for long-term sustainability. ,2025-06-06T13:24:05.843Z,No,"urn:li:comment:(activity:7336672347178827777,7336744696800497664)",0,No,No,
Shezan,B.,Shezan B.,https://www.linkedin.com/in/shezan-bhojani-640b5aa,Co-Founder & CEO at Design Cafe,comment,Could not agree more ,2025-06-06T12:49:34.815Z,No,"urn:li:comment:(activity:7336672347178827777,7336736010283663362)",0,No,No,
Sameer,Fulzele,Sameer Fulzele,https://www.linkedin.com/in/sameerfulzele,Building Conversations AI Platform,comment,"We've seen this with AI infra too, growth feels exciting but liquidity and durability keeps you in the game. Rishabh",2025-06-06T12:18:55.507Z,Yes,"urn:li:comment:(activity:7336672347178827777,7336728295662657536)",0,No,No,
Nidhi,Somani,Nidhi Somani,https://www.linkedin.com/in/nidhi-mall-somani,Brand Story Consultant & Strategic Partner | Writer for Founders & Thought Leaders | Building Communities through Communication,comment,"India’s startup ecosystem is booming, and it’s exciting to see the growth happening across various sectors. Startups are playing a huge role in redefining industries and creating innovative solutions. What do you think are the most critical factors that will sustain this growth in the coming years, and how can new entrepreneurs navigate the challenges of scaling in such a dynamic environment?",2025-06-06T11:54:34.785Z,No,"urn:li:comment:(activity:7336672347178827777,7336722168950448129)",0,No,No,
AI1.vc,,AI1.vc,,345 followers,comment,A great reminder that “growth at all costs” can literally cost you everything. It’s amazing how often hockey-stick graphs blind people to vanishing runway. Strange how cash has a way of sorting out which brands get to play another day.,2025-06-06T11:46:26.583Z,No,"urn:li:comment:(activity:7336672347178827777,7336720121282945024)",0,No,No,
Bhawna,Sethi,Bhawna Sethi,https://www.linkedin.com/in/bhawnasethi,Founder @LetsInfluence | I help D2C & funded startups 3x ROI using Influencer + UGC systems | 200+ brands scaled | Regional & Performance-led campaigns,comment,"As an agency owner, we've seen brands scale reels before revenue - campaigns go live, but payouts crawl. Cash flow clarity isn’t optional, it’s urgent.",2025-06-06T11:39:02.651Z,No,"urn:li:comment:(activity:7336672347178827777,7336718259297144832)",0,No,No,
Sanjeev,Shriya,Sanjeev Shriya,https://www.linkedin.com/in/sanjeev-shriya,Founder - Smart Chip Limited,comment,Rishabh.. love the last line !! Exactly my point. As I said elsewhere the ultimate truth is to have ink in your pen to be able to write a cheque !! Rest is all fluff..,2025-06-06T11:21:15.606Z,No,"urn:li:comment:(activity:7336672347178827777,7336713783785988096)",0,No,No,
Dipesh,Gaurav,Dipesh Gaurav,https://www.linkedin.com/in/dipeshgaurav,CEO: GauravGo GTPL||Appreciated By Narendra Modi || Certified PM,comment,"Insightful as always, Rishabh Mariwala. ",2025-06-06T10:45:29.872Z,No,"urn:li:comment:(activity:7336672347178827777,7336704783929556992)",0,No,No,
CA,Sanket Modi,CA Sanket Modi,https://www.linkedin.com/in/ca-sanket-modi-90182512,Equity / Debt / M&A / Intangible Valuation / IPO Advisory,comment,Liquidity is a curve that makes startup's life straight 😊 ,2025-06-06T10:39:42.339Z,No,"urn:li:comment:(activity:7336672347178827777,7336703326266212353)",0,No,No,
Shashwat,Sahai,Shashwat Sahai,https://www.linkedin.com/in/shashwatsahailickicious,"Hiring Marketing Team (Amazon PPC, Quick Commerce, SEO, Social Media, SEM, Graphic Visualizer, Video Editor) in Indore | Building Lickicious to celebrate pet parenting | Hiring across levels | XLRI Jamshedpur, NIT Bhopal",comment,"Here are the words we live by Lickicious, (one of my professors at XLRI Jamshedpur @Sengupta used to say) ""Top Line of Vanity - Bottom Line is Sanity - Cash Flow is Reality! """,2025-06-06T10:37:39.548Z,No,"urn:li:comment:(activity:7336672347178827777,7336702811243536385)",0,No,No,
Vaishnavi,Maganti,Vaishnavi Maganti,https://www.linkedin.com/in/vaishnavi-maganti-a5816610b,Founder - Amright | Beauty&You Award Winner 2024 | Haircare | D2C Founder,comment,"absolutely, and not building on these strong cashflow fundamentals, discounts that scale for me to be honest. Scaling on those fundamentals no matter how tempting otherwise is important. ",2025-06-06T10:35:54.913Z,No,"urn:li:comment:(activity:7336672347178827777,7336702372372500481)",0,No,No,
Armeen,Gould,Armeen Gould,https://www.linkedin.com/in/armeen-gould-zerosum,Founder @ ZeroEmyt d/b/a Zero SUM | Decarbonizing Transportation | Upcycling Used Vehicles,comment,Scaling with poor liquidity is like sprinting with a stone in your shoe. Prioritize solvency.,2025-06-06T10:26:18.866Z,No,"urn:li:comment:(activity:7336672347178827777,7336699956260454400)",0,No,No,
Aditya,Bhargava,Aditya Bhargava,https://www.linkedin.com/in/adityabhargava95,Forbes 30 U 30 Asia 2025 & India (SM) 2024 | Building The Little Farm Co. 🥫☘️🧑🏻‍🌾,comment,These are the principles we live by at The Little Farm Co.,2025-06-06T09:38:41.186Z,No,"urn:li:comment:(activity:7336672347178827777,7336687970281803776)",0,No,No,
Sonia,Sahni,Sonia Sahni,https://www.linkedin.com/in/soniasahni,CXO| Angel Investor | Venture Capital| Start Up Mentor | Entrepreneur | Diversity Leader | Strategic Thinker,comment,"Liquidity is how businesses are built for the long run...businesses that believe in sustainability and do not chase VC money. Sadly, the start up ecosystem measure success in terms of fund raises and valuation. ",2025-06-06T09:17:32.435Z,No,"urn:li:comment:(activity:7336672347178827777,7336682648750252033)",0,No,No,
Abhishek,Kannam,Abhishek Kannam,https://www.linkedin.com/in/abhishekkannam,"Business Strategy Manager – Global IT Support (North America, EMEA, APAC) | Helps Data Centers with TAAS | Ex-Founder, Metal Mall | Operations – AiRTH | Strategy Analyst | B2B Sales",comment,The one who can maintain positive cashflow will remain intact,2025-06-06T09:15:31.816Z,No,"urn:li:comment:(activity:7336672347178827777,7336682142837407745)",0,No,No,
Akshatt,Choudhary,Akshatt Choudhary,https://www.linkedin.com/in/akshattchoudhary,"GTM @ Bombay Shaving Co | President @ E-Club | Intern @ Anicut Capital | X- Deloitte, Nike, Dabur, Startups & VC | Ashoka University: EconFin & Entrepreneurship",comment,"Rightly Put, In the final hurdle - the stock market only boosts high liquidity (high FCF) companies and that's why most Indian startups have failed miserably on the exchanges.",2025-06-06T09:09:59.106Z,No,"urn:li:comment:(activity:7336672347178827777,7336680747350577152)",0,No,No,
Madhu,Kaushal,Madhu Kaushal,https://www.linkedin.com/in/madhu-kaushal,"Attracting Leads & Building Brands | Ghostwriter for Founders, Saving You Ad Spend",comment,Many chase top-line without watching cash cycles. Liquidity discipline is what truly sustains a growing business. Rishabh Mariwala,2025-06-06T09:09:40.402Z,No,"urn:li:comment:(activity:7336672347178827777,7336680668900282369)",0,No,No,
Shripal,Gandhi 📈,Shripal Gandhi 📈,https://www.linkedin.com/in/shripal-gandhi,"Business Coach & Mentor | Helping Jewellers, D2C Brands & MSMEs Scale | Built a Rs 1000 Crore brand in 5 years | Building Diversified Businesses from 20 years | India's Top 50 Inspiring Entrepreneurs by ET",comment,"Growth feels exciting, but only liquidity keeps the lights on. Survival needs flow, not just momentum. Rishabh Mariwala",2025-06-06T09:09:21.004Z,No,"urn:li:comment:(activity:7336672347178827777,7336680587539152899)",0,No,No,
Radhika,Soni,Radhika Soni,https://www.linkedin.com/in/radhika-soni2806,Chartered Accountant (Nov 2023),comment,"Insightful, thank you Rishabh
Hi,I manage investor relations at TruScholar, a DeepTech startup in the Web3 + AI space. Would love to connect and explore if our journey resonates with your investment interests.",2025-06-06T09:03:27.817Z,No,"urn:li:comment:(activity:7336672347178827777,7336679106169712640)",0,No,No,
Radhika,Rathi Pugalia,Radhika Rathi Pugalia,https://www.linkedin.com/in/radhika-rathi-pugalia-525a19120,Incentiv- Infrastructure for Private Equity!,comment,That's so true. Hence happy to discuss how we can assist you with liquidity at incentiv,2025-06-06T08:50:29.402Z,No,"urn:li:comment:(activity:7336672347178827777,7336675841256427520)",0,No,No,
Mangesh,Zope,Mangesh Zope,https://www.linkedin.com/in/mangeshzope,Founder@Peaceful-Loans.com | Making education and home loans easy with unbiased advice and reliable execution.,comment,"Rishabh Mariwala So true. Took me a few years to get to this understanding, growth and cash flow balance is the dance a good businessman does well.",2025-06-06T08:49:12.550Z,No,"urn:li:comment:(activity:7336672347178827777,7336675518915776512)",0,No,No,
Paras,Mani,Paras Mani,https://www.linkedin.com/in/parasmani-np,"CEO @ [Coming Soon] | Building Ecosystems, Not Just Startups | Designing Growth Engines Across Markets, Capital & People",comment,"Brilliantly put. Growth makes headlines, liquidity decides lifelines.
Too many founders celebrate scale without realizing it’s solvency that keeps the doors open. Vanity GMVs look great in pitch decks, but it’s cash flow that pays salaries and suppliers.

Sometimes the difference between a unicorn and a shutdown is just 30 days of delayed receivables.

Growth is loud. Liquidity is quiet. But when it runs out... everyone hears it.",2025-06-06T08:48:20.942Z,No,"urn:li:comment:(activity:7336672347178827777,7336675302456111105)",0,No,No,
Avigyan,Mitra,Avigyan Mitra,https://www.linkedin.com/in/avigyanmitraofficial,Helping families afford healthcare | 100+ families helped | Built 20K+ community on LinkedIn & Reddit,comment,"If high GMV is masking low solvency, what’s your threshold metric to decide when to downshift growth for financial stability? Rishabh Mariwala",2025-06-06T08:41:56.798Z,No,"urn:li:comment:(activity:7336672347178827777,7336673691243528192)",1,No,No,
