First Name,Last Name,Full Name,Profile URL,Headline,Type,Comment,Timestamp,Is Edited,Comment URN,Replies Count,Is Post Author,Has Reply From Post Author,url
Manoj,Kumar Thati,Manoj Kumar Thati,https://www.linkedin.com/in/manoj-kumar-thati,"🚀 Curating Homes That Define Legacy | Luxury Real Estate Advisor | Helping HNIs, Entrepreneurs & Global investors build legacy living in Bangalore | Author | Trusted by HNIs & Elite Families💫",comment,"Rishabh Mariwala sir,  This is spot on! Growth without a solid foundation leads to instability. Focusing on what customers truly need, understanding their pain points, and continuously improving the product are the keys to sustainable growth. When the right insights drive your strategy, scaling becomes a natural extension rather than a challenge. Great perspective!",2025-07-11T14:44:59.214Z,No,"urn:li:comment:(activity:7349293880829210624,7349448628609961985)",0,No,No,
Ibrahim,Nalwala,Ibrahim Nalwala,https://www.linkedin.com/in/ibrahim-nalwala-ibm,Co-Founder | Head of Data Insights & Visualization at ProspexInsights.com | Helping Brands Make Smarter Decisions with Data | Custom Dashboards & BI Solutions,comment,"Totally agree...understanding what holds customers back is often overlooked. I’ve seen dashboards reveal patterns that teams hadn’t noticed before, like drop-off points or underused features. It’s amazing how clear the path forward becomes when you dig into the right data.",2025-07-11T13:23:56.886Z,No,"urn:li:comment:(activity:7349293880829210624,7349428234528157697)",0,No,No,
Divya,Kudchadkar,Divya Kudchadkar,https://www.linkedin.com/in/divya-kudchadkar,Data-driven growth for global businesses | Managing Director at DecisionNxt | Women in Tech Leadership | Analytics | BI | Data Governance,comment,"I always start with the question:
“Is this scalable or just temporarily successful?”

If the foundation is not solid, be it product-market fit, retention, or margins growth only amplifies the cracks Rishabh Mariwala",2025-07-11T13:14:29.587Z,Yes,"urn:li:comment:(activity:7349293880829210624,7349425855107887104)",0,No,No,
Aarzu,Sona,Aarzu Sona,https://www.linkedin.com/in/aarzusona,"Helping aspiring/budding entrepreneurs, investors, thought-leaders, professionals and tech-enthusiasts to unlock new opportunities and amplify growth.",comment,It’s also why retention is such a powerful metric. Repeat users are a signal the engine is healthy. Churn is usually the first red flag of fragile growth.,2025-07-11T12:08:35.755Z,No,"urn:li:comment:(activity:7349293880829210624,7349409271534505984)",0,No,No,
Sumant,Mahapatra,Sumant Mahapatra,https://www.linkedin.com/in/sumant-mahapatra-b5a100a,Author – Marwari90Code 📘 | Biz Dev & Capital Advisory 🤝 | AI & Business Strategy Consultant 💡 | Writing as Suman Being ✍️ | Smart Hospitals & Infra Growth 🏥🚀 | Storyteller 🌏,comment,"“Growth is not a strategy. It is an outcome.”
 In the #Marwari90Code, we say:
 ""Don’t chase the numbers. Chase the nerve that triggers them.""
Richard Branson once said —
 “Business opportunities are like buses, there’s always another one coming. But only insight tells you which one to board.”
A 3rd-gen textile trader in Bikaner once told me:
 “My margins grew only after I started asking my regulars not what they wanted to buy, but why they bought from me.”
He stopped selling sarees. He started curating memories.
That’s when word-of-mouth became windfall.
Insight isn’t a spreadsheet metric. It’s an emotional pattern.
Grateful for this sharp lens, Rishabh bhai. 
My 2 paisa. — #SumanBeing
 #CustomerClarity #Marwari90Code #SlowScaleWins #RethinkGrowth #FounderLens #RishabhMariwala #RichardBransonWisdom #Startups 
#Growth #Future #Scalingup
",2025-07-11T12:00:38.355Z,No,"urn:li:comment:(activity:7349293880829210624,7349407269169602560)",0,No,No,
Sudip,Dey  Sarkar,Sudip Dey  Sarkar,https://www.linkedin.com/in/sudip-dey-sarkar-b113b71a3,"Managing Director at DDESSPL / Building Safer Worksites, One Expert at a Time.",comment,So true Mr. Rishabh Mariwala. Growth is best suited when we chase down a problem for our consumers and become the best at solving that said problem in the market.,2025-07-11T11:24:42.022Z,No,"urn:li:comment:(activity:7349293880829210624,7349398224853434369)",0,No,No,
Anuva,Kakkar,Anuva Kakkar,https://www.linkedin.com/in/anuva-kakkar-9ba6401a8,"Founder, Tiggle Chocolate Drinks 🍫 I As seen on Shark Tank India S3",comment,"Chasing growth without understanding what’s actually working always ends up costing more than it gives, Rishabh. ",2025-07-11T11:24:25.900Z,No,"urn:li:comment:(activity:7349293880829210624,7349398157237112832)",0,No,No,
Pulin,Modi,Pulin Modi,https://www.linkedin.com/in/pulin-modi-35b74846,CO₂ Industry Expert | 30+ Years Driving Innovation in Industrial Gases | Director at SICGIL | Expert for CO₂ Monetization & Various Application Tailormade Solution Provider | Author,comment,"Absolutely Rishabh Mariwala
Growth stays strong only when it stands on clear customer understanding and product strength first.",2025-07-11T11:16:27.095Z,No,"urn:li:comment:(activity:7349293880829210624,7349396148979142658)",0,No,No,
Ajita,Verma,Ajita Verma,https://www.linkedin.com/in/ajita-verma,"Senior HR Leader | HRBP | Talent, OD & DEI Champion | Driving People-Centric Business Growth | Employee Relations | L&D | ACC Certified Coach |",comment,growth is just an outcome of consistent efforts,2025-07-11T09:28:25.653Z,No,"urn:li:comment:(activity:7349293880829210624,7349368963841040385)",0,No,No,
Beverly,Louis,Beverly Louis,https://www.linkedin.com/in/beverly-louis-disabilityinclusion,"I write stories about people with disabilities, and why you should care | Founder, Mann & Karmann | Traveler",comment,Great perspective! Strong foundations don’t slow growth — they make it unstoppable:),2025-07-11T07:57:08.987Z,No,"urn:li:comment:(activity:7349293880829210624,7349345993043120131)",0,No,No,
Kaustubh,Mishra,Kaustubh Mishra,https://www.linkedin.com/in/kaustubhmishra,Operating Partner | I scale companies by 2-3X in 12-18 months | 3X Founder | Revenue Acceleration • GTM Strategy • Digital Transformation | Fintech - B2B SaaS - HealthTech - Bank/NBFC - Retail- eCommerce- Automobile,comment,"Love this take, Rishabh! Organisations remain amoeba without a proper engine and process. I have seen many chasing toplines, and fumble to answer my simple question - 'what is the path to profitability?'. Thats one the reasons, across all startups I help, my focus is not just on growth, but profitable growth. ",2025-07-11T07:41:30.366Z,No,"urn:li:comment:(activity:7349293880829210624,7349342056177094657)",0,No,No,
Vaani,Chugh,Vaani Chugh,https://www.linkedin.com/in/vaanichugh,Co-Founder & Director @D’chica Essentials | Entrepreneur | Public Speaker | Guest Faculty,comment,"Powerful reminder that real growth is built on fundamentals, not just flashy numbers.",2025-07-11T07:23:10.301Z,No,"urn:li:comment:(activity:7349293880829210624,7349337442170171393)",0,No,No,
Rajender,Prasad,Rajender Prasad,https://www.linkedin.com/in/rajender-prasad-09011b14,"Helping You Finance UAE Properties | Founder Money Maestro | DM ""Solution"" for hassle free mortgage solutions | Reach out on WhatsApp - Link Below",comment,"Totally agree but I’ll add this:
Insight without courage also goes nowhere.
Some teams know what’s broken… but lack the guts to change it. That’s where leadership comes in.",2025-07-11T07:16:39.480Z,No,"urn:li:comment:(activity:7349293880829210624,7349335802948087810)",0,No,No,
Richa,Kapila,Richa Kapila,https://www.linkedin.com/in/richa-kapila-dchica,"Co-founder & Creative Director at D’chica | On a mission to capture India’s 55% of unbranded women’s inner-wear market | Featured on Shark Tank India | Empowering women, one product at a time.",comment,“Growth without insight is just noise.” That line should be framed in every startup office. So much truth packed in one sentence.,2025-07-11T07:07:45.476Z,No,"urn:li:comment:(activity:7349293880829210624,7349333563172937728)",0,No,No,
Anooshka,Soham Bathwal,Anooshka Soham Bathwal,https://www.linkedin.com/in/anooshkasohambathwal,Founder & CEO @Dhanvesttor | On a mission to make women finance-confident with Dhanvesttor,comment,Fixing what actually matters always brings better results than chasing numbers. ,2025-07-11T06:21:55.908Z,No,"urn:li:comment:(activity:7349293880829210624,7349322030653001728)",0,No,No,
Anoop,Parmar,Anoop Parmar,https://www.linkedin.com/in/anoop-parmar-52556045,Health-Tech | Artificial Intelligence | Robotics | Radiology Imaging | Diagnostic,comment,Spot on,2025-07-11T06:14:03.331Z,No,"urn:li:comment:(activity:7349293880829210624,7349320048521412611)",0,No,No,
Gaurav,Kawatra,Gaurav Kawatra,https://www.linkedin.com/in/gaurav-kawatra,"Founder - Infinia Solar | Renewable Energy Consultant | Helping Corporates Save Energy Costs & Achieve Net Zero | Open Access Solar, Wind & Rooftop Solutions | Served 53+ Clients across 18+ States | 141+ PPAs",comment,Such an important reminder Mr. Mariwala! Chasing numbers without solving real problems leads nowhere.,2025-07-11T06:06:53.892Z,No,"urn:li:comment:(activity:7349293880829210624,7349318247323705344)",0,No,No,
Jayant,Ghosh,Jayant Ghosh,https://www.linkedin.com/in/jayantghosh,"From Scaling Businesses to Leading Transformation | Sales, Growth, GTM & P&L Leadership | SaaS, AI/ML, IoT | CXO Partnerships | Building Future-Ready Businesses",comment,Growth without a deep understanding of customer needs can lead to unsustainable outcomes.,2025-07-11T05:57:59.399Z,No,"urn:li:comment:(activity:7349293880829210624,7349316005493358593)",0,No,No,
Avek,Daas,Avek Daas,https://www.linkedin.com/in/avekdaas,"Business Head- South, East @ OLX Autos | Business Leadership, Sales Leadership",comment,"Chasing growth without clarity leads to collapse, not scale. Rishabh Mariwala",2025-07-11T05:54:06.275Z,No,"urn:li:comment:(activity:7349293880829210624,7349315027704664064)",0,No,No,
Srishti,Raai,Srishti Raai,https://www.linkedin.com/in/srishti-raai,Co-Founder @EZI MOM & @SOEZI | Start-up Venture | Venture Capital,comment,"“When the engine is strong, scale does not break you.” This is the real test for any business. Build the engine first, growth will follow.",2025-07-11T05:36:30.753Z,No,"urn:li:comment:(activity:7349293880829210624,7349310600520347651)",0,No,No,
Pallavi,Pande - Your Career Growth Partner,Pallavi Pande - Your Career Growth Partner,https://www.linkedin.com/in/pallavipande,CXO & Board Resume Writing Expert | Personal Brand Strategist for Senior Leaders | Executive Resumes & LinkedIn Branding | Ex-ABC & Randstad RiseSmart | 90+ Client Recommendations | Helped Clients Land 5+ Offers in 2024,comment,"Everyone wants speed. No one wants friction, Rishabh.
But truth is... friction shows you where to fix things. Ignore it, and growth turns into a revolving door.",2025-07-11T05:33:13.788Z,No,"urn:li:comment:(activity:7349293880829210624,7349309774389276674)",0,No,No,
A,K Garg,A K Garg,https://www.linkedin.com/in/besuresainikcanteen,Founder @BeSure Sainik Canteen | Serving Retired Force Personnel,comment,"Thanks for sharing, Rishabh",2025-07-11T05:29:58.445Z,No,"urn:li:comment:(activity:7349293880829210624,7349308955061338114)",0,No,No,
Vinay,Kumar Pushpak,Vinay Kumar Pushpak,https://www.linkedin.com/in/vinay-kumar-pushpak-81549b216,Fleet Owner | Founder @ Transcentre Logistics | Expert in Safe Transportation of Goods | End-to-End Logistics Solutions | Driving Efficiency in Goods Transportation,comment,Such an important reminder — chasing growth without solving real user problems is just burning fuel with no direction. Sustainable scale only happens when you obsess over what’s working and what’s holding people back. Insight before numbers is the only way to build something that lasts. Loved the clarity in this post.,2025-07-11T05:29:21.346Z,No,"urn:li:comment:(activity:7349293880829210624,7349308799456862208)",0,No,No,
Monill,Parikh,Monill Parikh,https://www.linkedin.com/in/monillparikh,Building the quick home decor category in India,comment,"Well said. Real growth comes from understanding the customer, not just chasing numbers. Fix the core, and growth becomes natural.",2025-07-11T05:01:07.156Z,No,"urn:li:comment:(activity:7349293880829210624,7349301693513097216)",0,No,No,
Atin,S. Garg,Atin S. Garg,https://www.linkedin.com/in/atinsgarg,"Co-Founder @ BeSure Sainik Canteen Pvt Ltd | Leadership, Strategic Planning | Building offline marketplace for ""Made in India"" brands so that brands can showcase their products throughout INDIA.",comment,"I agree 💯

www.besuresainikcanteen.com",2025-07-11T04:53:55.059Z,No,"urn:li:comment:(activity:7349293880829210624,7349299881162723331)",0,No,No,
Chandni,Afreen Siddiqui,Chandni Afreen Siddiqui,https://www.linkedin.com/in/chandni-afreen-siddiqui-756462265,"Helping CEOs, CXOs, Entrepreneurs, VPs & Managers to Win Investors, Clients & Better Career Opportunities by Building Powerful LinkedIn Profiles",comment,"Couldn’t agree more!  Growth isn’t the goal, it’s the byproduct of getting your fundamentals right. 

When you focus on what your customers truly need and remove the blockers, growth becomes organic and sustainable. 
Too many rush the scale without strengthening their core, and that’s when cracks appear. Real insight fuels real impact. Rishabh Mariwala",2025-07-11T04:49:52.611Z,No,"urn:li:comment:(activity:7349293880829210624,7349298864262176769)",0,No,No,
Naman,Jain,Naman Jain,https://www.linkedin.com/in/namanjainamporia,"Building Amporia: Electrical e-com redefined | Electrifying the world since 2016 | On a mission to simplify electrical procurement & supply chain | First-gen Entrepreneur, Engineer, Innovator",comment,"Very well put! Rishabh Mariwala

Real growth comes after product clarity, not before. Scale should amplify strength, not expose the cracks. ",2025-07-11T04:45:59.211Z,No,"urn:li:comment:(activity:7349293880829210624,7349297885315833856)",0,No,No,
Nilesh,Rajaram Patil,Nilesh Rajaram Patil,https://www.linkedin.com/in/nilesh-rajaram-patil-96571128,"Urban Umamii – Building the World’s First Truly Global “Indi-fusion” Beverage Brand. Providing fresh, tasty F&B products without white sugar, preservatives, or ultra-processed ingredients.",comment,Hmm trying,2025-07-11T04:42:29.606Z,No,"urn:li:comment:(activity:7349293880829210624,7349297006168670208)",0,No,No,
Jaya,Mehrotra,Jaya Mehrotra,https://www.linkedin.com/in/jayamehrotra1,Founder - Women Leadership Circle | Leadership and Executive Coach | Business Mentor for Startups | Keynote Speaker,comment,I agree 💯,2025-07-11T04:38:41.778Z,No,"urn:li:comment:(activity:7349293880829210624,7349296050584596482)",0,No,No,
