First Name,Last Name,Full Name,Profile URL,Headline,Type,Comment,Timestamp,Is Edited,Comment URN,Replies Count,Is Post Author,Has Reply From Post Author,url
Dr.,Nikita Mittal,Dr. Nikita Mittal,https://www.linkedin.com/in/drnikitamittal,Founder | Danzofit - Women’s Health Matters | Bringing attention to India’s rising health crisis | Consultant for Health and Wellness brands | Positive Psychology Coach | Speaker | Wellness Strategist,comment,"Beautiful observation. 
Very very true ! The clarity that comes from experience hits different and deep.",2025-10-13T14:13:19.781Z,No,"urn:li:comment:(activity:7381531316351234048,7383505121181257728)",0,No,No,
V.G.Vignesh,(VGV),V.G.Vignesh (VGV),https://www.linkedin.com/in/vgvignesh,Managing Director @ SaMaa Managing Partner @ IPA Associates,comment,"Superb Sir Rishabh Mariwala 📍🎯

Like our childhood days learning to ride a Bicycle.. breaking bones, shedding blood, cracking tissues.. 🚴🤸🧑‍🦽

Yes PAIN. Yes GAIN.
Business is WAR.. 🏹🏹

Pain => Purpose => Profits => WEALTH

🙏🇮🇳💙",2025-10-12T10:13:49.494Z,Yes,"urn:li:comment:(activity:7381531316351234048,7383082459959246848)",0,No,No,
Rohit,Vaidya,Rohit Vaidya,https://www.linkedin.com/in/rohit-vaidya-02175244,Web & Mobile App Development | Consultant,comment,"Very well summarised. It is a case of knowing what does not work while one(Founder/s) is/are still trying to discover what will. Now, the power of exact understanding of knowing what won't work is far less appreciated or talked about I think.",2025-10-12T04:25:43.738Z,No,"urn:li:comment:(activity:7381531316351234048,7382994858749181953)",0,No,No,
Prashant,Upasani,Prashant Upasani,https://www.linkedin.com/in/upasanip,Techpreneur | Incubator | GCC enabler,comment,"Perfect observation!
The learning and wisdom from earlier experience, even failure, pays of really well. That's the reason they are preferred by investors most of the time.",2025-10-12T02:16:07.032Z,No,"urn:li:comment:(activity:7381531316351234048,7382962240880185344)",0,No,No,
Amit,Upadhyay,Amit Upadhyay,https://www.linkedin.com/in/amitkupadhyay,"Founder Topseer, Ex - AVP Product @ HealthKart | Product Strategy,Machine Learning",comment,"I always struggle with the basics. Who is a first time founder? Someone who started 6 months ago or even 6 years ago? Someone who is chasing the same idea vs someone pivoted along the way? Who is a second time founder? Who quit too soon and is able to talk about ‘three’ lessons he learned from that? 

I often find it a simple-and-misrepresentative, sweet, 2x2 - first time vs second time and better odds vs not so.

And last, the implicit causation - experience -> discipline -> odds of success. What I have also seen equally pervasive is ‘early success -> better perspective -> experience’, and more success that’s fed back to one’s operating loop. ",2025-10-12T02:12:42.437Z,No,"urn:li:comment:(activity:7381531316351234048,7382961382746591233)",0,No,No,
Jermina,Menon MRICS,Jermina Menon MRICS,https://www.linkedin.com/in/jermina,Business & Marketing Strategist | Angel Investor | Mentor | 360° Retailer | Philomath,comment,A very powerful thought you’ve shared & hope first time founders read and absorb it.,2025-10-11T12:14:53.510Z,No,"urn:li:comment:(activity:7381531316351234048,7382750539584954368)",0,No,No,
Karan,Gandhi,Karan Gandhi,https://www.linkedin.com/in/kagandhi,Finance and Real Estate | Aspiring Multidisciplinary Learner | Metabolic / Mitochondrial Health Advocate | Fitness Enthusiast | FBH Volunteer: heartfulness.org/forests/,comment,Hindsight teaches them not to repeat the same mistake again?,2025-10-11T08:51:20.423Z,No,"urn:li:comment:(activity:7381531316351234048,7382699314185306112)",0,No,No,
Kamal, Kumar Dumawat,Kamal  Kumar Dumawat,https://www.linkedin.com/in/kamaleshdumawat,Executive Search Partner | C-Suite & Leadership Appointments | Future-Ready Board Search Specialist,comment,"Brilliant thoughts, Rishabh. This reminds me of Greg McKeown’s wise words in Essentialism: 'If you don’t prioritize your life, someone else will.' The focus and discipline shown by second-time founders reflect hard-earned clarity. Saying no is not closing doors, it’s choosing the right ones to walk through—so true for sustained impact!",2025-10-10T15:59:01.158Z,No,"urn:li:comment:(activity:7381531316351234048,7382444555247427585)",0,No,No,
Dr,Chytra Anand,Dr Chytra Anand,https://www.linkedin.com/in/drchytra,"Empowering Indians to look good, feel good @ Kosmoderma @ SkinQ Tedx speaker Executive committee @ Karnataka Medical Council Investor in Women’s Entrepreneurial Journey Board member @ NGO Cleft Palate ABMSS",comment,"Second-time founders don’t move faster, they move sharper.
Rishabh Mariwala",2025-10-10T05:43:17.975Z,No,"urn:li:comment:(activity:7381531316351234048,7382289604307013632)",0,No,No,
Rajeev,Choudhary,Rajeev Choudhary,https://www.linkedin.com/in/rajeev-choudhary-1a84a1146,Chief Executive Officer at Choudhary Tours & Travels | Transportation Solutions Expert | Transforming Workforce Mobility Across India | 25+ Years Industry Leadership,comment,Exactly Rishabh Mariwala! Experience teaches that focus beats frenzy. Second-time founders know that saying no strategically drives far more progress than spreading too thin.,2025-10-09T18:28:05.045Z,No,"urn:li:comment:(activity:7381531316351234048,7382119680758501376)",0,No,No,
Pooja,Raheja,Pooja Raheja,https://www.linkedin.com/in/pooja-raheja-04932a3,"Interior Designer & Sales Coach | Transforming Homes into Contemporary, Culturally-Rich Spaces | Coaching Architects & Designers on Sales",comment,Absolutely. You stop caring about 2 things- people's opinion and the next shiny object:),2025-10-09T17:24:24.852Z,No,"urn:li:comment:(activity:7381531316351234048,7382103657712070656)",0,No,No,
Abhik,Jain,Abhik Jain,https://www.linkedin.com/in/abhik-jain-6a5b795a,CEO – Abhik Buildcon || Strategy Partner @ Ninety1 Global (AI-Driven HR Consulting) || Investor || I convert Ideas into Great Balance Sheets ||,comment,Nobody couldn't have put it better. I am saving this.!,2025-10-09T15:43:04.591Z,No,"urn:li:comment:(activity:7381531316351234048,7382078155244666881)",0,No,No,
Apurav,Garg,Apurav Garg,https://www.linkedin.com/in/apurav-garg-1b564967,Chartered Accountant | Startup Mentor | India Entry & Tax Strategy | Helping businesses turn finance into growth opportunities.,comment,The ability to say no is often the underrated superpower in scaling startups.,2025-10-09T14:45:46.951Z,No,"urn:li:comment:(activity:7381531316351234048,7382063736741703681)",0,No,No,
Puneet,Kaura,Puneet Kaura,https://www.linkedin.com/in/puneet-kaura,Managing Director & CEO at SAMTEL AVIONICS LTD.,comment,"Absolutely. Focus is the most underrated form of strength. The more experience you gain, the clearer you become about what not to chase.",2025-10-09T12:32:30.934Z,No,"urn:li:comment:(activity:7381531316351234048,7382030199011454976)",0,No,No,
Devanshi,Kanoi Chitlangia,Devanshi Kanoi Chitlangia,https://www.linkedin.com/in/devanshi-kanoi-chitlangia-03b66659,"Founder, Worldviral | College Admissions Expert, Mentored 1000+ students globally | Serial Entrepreneur",comment,completely agree! ,2025-10-09T10:01:41.430Z,No,"urn:li:comment:(activity:7381531316351234048,7381992242640617473)",0,No,No,
Sharad,Kumar,Sharad Kumar,https://www.linkedin.com/in/sharad-kumar-11264247,"All about Efficiency, Proficiency & Sufficiency",comment,"Such being the scenario, I now can relate why a third-time founder tend to make cuts the fastest. Their decisiveness isn’t just refined, it’s evolved into ruthless efficiency. They act bluntly, often without pausing to consider how their decisions might ripple through others. I am talking about myself :) ",2025-10-09T09:55:52.145Z,Yes,"urn:li:comment:(activity:7381531316351234048,7381990777633234945)",0,No,No,
Manasi,Doshi,Manasi Doshi,https://www.linkedin.com/in/creative-director-manasi-doshi,"Founder, Studio Manasi Doshi | Boutique Brand Consulting for FMCG, QSR, Real Estate & Beauty",comment,"Rishabh Mariwala I am a second time founder, and what you said here is on point! Having learnt it the hard way, better say NO than to regret later. One NO today can save years for a business. ",2025-10-09T06:09:19.797Z,No,"urn:li:comment:(activity:7381531316351234048,7381933767193620480)",0,No,No,
Vinod,C Pandita,Vinod C Pandita,https://www.linkedin.com/in/vinodcpandita,MSME Business Transformation Strategist | The CeO Coach | IIM & IIT Speaker | Published Author | 100+ Turnarounds | Mission: Transform 1000 MSMEs by 2030 with a collective PAT ​>10KCr.,comment,"So true. Experience teaches what enthusiasm often hides — that focus compounds faster than effort.
 Second-time founders don’t move slower; they move smarter.
 Clarity really is the most underrated growth strategy. 🔥",2025-10-09T04:55:55.843Z,No,"urn:li:comment:(activity:7381531316351234048,7381915295671545856)",0,No,No,
Dhananjay,Goel,Dhananjay Goel,https://www.linkedin.com/in/dhananjaygoel,"Founder and CEO @ Enlight Lab | Fractional CTO for Startups & Enterprises | I help founders build SaaS, AI & Data products that scale | DM ‘CTO’ to know more",comment,This is insightful The discipline to say no and focus on what truly matters is what separates founders who scale from those who just stay busy Learning from experience is the real advantage of second time founders,2025-10-09T04:33:08.958Z,No,"urn:li:comment:(activity:7381531316351234048,7381909562536407040)",0,No,No,
Jitendra,Sirohia,Jitendra Sirohia,https://www.linkedin.com/in/jitendrasirohia,Director @ Narendrapur Tea Company Private Limited | Accounting and Finance,comment,"Excellent perspective, Rishabh! The ability to say 'no' and maintain focus is indeed what separates sustainable growth from scattered activity. Second-time founders understand that not every opportunity is worth pursuing - the scar tissue from previous experiences teaches valuable lessons about prioritization and strategic discipline. This clarity about avoiding regrettable time investments is wisdom that every entrepreneur should embrace early.",2025-10-09T04:33:01.454Z,No,"urn:li:comment:(activity:7381531316351234048,7381909531066507264)",0,No,No,
Shani,Sharma,Shani Sharma,https://www.linkedin.com/in/shani-sharma-21a1b6227,Leading StigeUp in Developing AI That Moves Your Growth Forward 🌱,comment,"As a first-time founder, my default answer to every shiny new opportunity is still ""Yes, absolutely!"" This post is a much-needed reminder that the most powerful and strategic word in a founder's vocabulary is actually ""No.""",2025-10-09T03:03:40.387Z,No,"urn:li:comment:(activity:7381531316351234048,7381887045125726208)",0,No,No,
Mehakpreet,Kaur,Mehakpreet Kaur,https://www.linkedin.com/in/mehakpreet-kaur-1ba133300,Growing personal brands for Founders in 90 days || 25+ Clients || 10M+ Impressions || LinkedIn & Instagram Personal Branding,comment,Discipline and selective action often outweigh endless activity.,2025-10-09T02:37:09.579Z,No,"urn:li:comment:(activity:7381531316351234048,7381880372789387265)",0,No,No,
Nidhi,Dhanju. PhD,Nidhi Dhanju. PhD,https://www.linkedin.com/in/nidhi-dhanju-phd-6848534,Founder. PUNE Training Company,comment,So true Rishabh. The ability to say “no” is the biggest one!,2025-10-09T02:21:50.639Z,No,"urn:li:comment:(activity:7381531316351234048,7381876518479630336)",0,No,No,
karthikeyan,R,karthikeyan R,https://www.linkedin.com/in/karthikeyan-r-13251078,"Managing - Gold, Private Jets, Aircrafts, Yachts, Ships, Supercars & Classic cars, Brokerage services in Commodities, Natural Coloured Diamonds specialist & Automobile Grandmaster♟️",comment,👏🏻👏🏻👏🏻,2025-10-08T21:57:16.844Z,No,"urn:li:comment:(activity:7381531316351234048,7381809938953666560)",0,No,No,
Linda,Muthamia,Linda Muthamia,https://www.linkedin.com/in/linda-muthamia,"Fashion Educator | Curriculum Developer | Founder, The Fashion School Ke | Advocate for Sustainable & Wellness-Centered Fashion at Kamami Bliss",comment,"Rishabh, your insight on second-time founders’ focus resonates deeply. As a fashion entrepreneur in East Africa, strategic saying no accelerates my growth more than chasing every opportunity. How do you prioritize?",2025-10-08T20:02:02.288Z,No,"urn:li:comment:(activity:7381531316351234048,7381780937208057856)",0,No,No,
Mehul,Agarwwal,Mehul Agarwwal,https://www.linkedin.com/in/mehulagarwalofficial,"I Don’t Just Sell Surfaces, I Make Them Talk Director @ Dorby | Marketing Maniac | 10+ Yrs of Cracking the Decor Code | Travel Enthusiast with a Thing for Design",comment,"Experience teaches you that focus beats hustle, saying no isn’t fear, it’s strategy.",2025-10-08T19:59:37.538Z,No,"urn:li:comment:(activity:7381531316351234048,7381780330082459648)",0,No,No,
Viral,Kenia,Viral Kenia,https://www.linkedin.com/in/viralkenia,"Director & Co-founder @HVT Interiors India | Trusted by Celebrities, Sports Icons & India’s Elite | 14+ Years Building Iconic Exteriors",comment,"Absolutely spot-on! Second-time founders carry the lessons of experience, the wins, the failures, and the missed opportunities - and turn them into disciplined focus. ",2025-10-08T19:07:25.357Z,No,"urn:li:comment:(activity:7381531316351234048,7381767192759123968)",0,No,No,
Anupal,Chakraborty,Anupal Chakraborty,https://www.linkedin.com/in/anupal-chakraborty-b192bb189,"CEO at Atelierish & Storybizz Media | 100 M+ Reach | 7 Countries & Counting ( UK, US, Dubai, & More) | College Dropout",comment,The maturity of saying no is what defines the leap from founder to leader.,2025-10-08T18:09:45.946Z,No,"urn:li:comment:(activity:7381531316351234048,7381752682937516032)",0,No,No,
Anu,Agarwal Jain,Anu Agarwal Jain,https://www.linkedin.com/in/anu-agarwal-jain-971013120,Founder & Chief Managing Officer at One Four Seven | Founder at Not Just Vanilla,comment,"I think their boundaries are set about the brand! And they just don't wanna repeat the same things they did before, but experience and expression is all we need cause we don't get a second chance to make the first impressions yk!",2025-10-08T17:53:23.484Z,No,"urn:li:comment:(activity:7381531316351234048,7381748562197606400)",0,No,No,
Neha,Chawla,Neha Chawla,https://www.linkedin.com/in/entrepreneur-nehachawla,Coach for Your First ₹100 Crores ($12M) and Beyond | Business Mindset Coach | Business Mentor | 10X Wealth Creation for Entrepreneurs | Founder@ Mind Your Mindsbusiness | Book a 1:1 Call Today!,comment,"After one failed business we realise going deep is more important than going wide .

 Rishabh Mariwala",2025-10-08T17:20:14.294Z,No,"urn:li:comment:(activity:7381531316351234048,7381740218925690880)",0,No,No,
Karthik,Kumar J,Karthik Kumar J,https://www.linkedin.com/in/karthik-kumar-j,"Visionary CEO & Entrepreneur | Business Architect & Startup Leader | Driving Digital Transformation, Business Growth & Innovation Across Sectors",comment,"Focus is the hardest discipline to learn and the easiest to forget. The best founders don’t do more, they do what matters.",2025-10-08T16:45:28.256Z,No,"urn:li:comment:(activity:7381531316351234048,7381731469452480512)",0,No,No,
Nizaam,khan,Nizaam khan,https://www.linkedin.com/in/nizaam-khan-7a96b0291,"Entrepreneur | Founder @ Adventroz – Travel. Culture. Legacy. | Helping Founders Build Smarter With Tech, Marketing & Capital",comment,"Rishabh Mariwala I think scar tissue is the ultimate clarity. First-time founders chase breadth; second-time founders chase leverage. 
Saying ‘no’ isn’t limiting it’s building optionality, focus, and compounding advantage. The tough decisions now are what make scaling inevitable later.",2025-10-08T16:16:46.985Z,No,"urn:li:comment:(activity:7381531316351234048,7381724249914343424)",0,No,No,
BASAVARAJA,KM,BASAVARAJA KM,https://www.linkedin.com/in/basavaraja-km-29337b58,"Founder at OLWEN | Building High-Performance Innerwear for Hustlers | Comfort Meets Durability | Ex-Founder - Cresmo, Ex-Damensch, Ex-Jockey (Page Industries Ltd).",comment,Inspiring. Rishabh Mariwala,2025-10-08T16:16:37.789Z,No,"urn:li:comment:(activity:7381531316351234048,7381724211343515650)",0,No,No,
Vipin,Sharma,Vipin Sharma,https://www.linkedin.com/in/vipinsharma9818644744,Strategic Growth Officer | VP of Digital P&L | 15+ Yrs Scaling Revenue with Capital Efficiency,comment,"Rishabh Mariwala - Absolutely spot on.  

Scar tissue sharpens instincts, and second-time founders carry that filter into every decision.
It’s not about moving slower—it’s about moving with precision.  

Every “no” protects the bandwidth for the one bet that really matters.

For first-time founders, adopting this discipline early can be the difference between sustained momentum and burnout.  

Clarity compounds faster than ambition.",2025-10-08T14:39:24.527Z,No,"urn:li:comment:(activity:7381531316351234048,7381699744869388288)",0,No,No,
Samesh,Rajpal,Samesh Rajpal,https://www.linkedin.com/in/samesh-rajpal-25bb52151,"Building Strata Wealth | Guiding millennials & young professionals to make smarter financial decisions & build lasting financial freedom | Views are personal , Nothing here is advice.",comment,"Rishabh Mariwala Spot on — the clarity to say no is where experience really shows up. First-time founders often equate movement with progress, but second-time founders measure everything by impact and avoid activity for activity’s sake. Scar tissue teaches what’s truly worth focus.",2025-10-08T13:43:41.335Z,No,"urn:li:comment:(activity:7381531316351234048,7381685722505908224)",0,No,No,
Advocate,Shivanjali Malik,Advocate Shivanjali Malik,https://www.linkedin.com/in/advocate-shivanjali-malik-7ba155185,Founder - Dastawezz | Legal Startup Consultant | helped 650+ startups in 6 countries | I can help you make your legal processes easy | 30U30@WAHStory,comment,Very inspiring!,2025-10-08T13:36:15.026Z,No,"urn:li:comment:(activity:7381531316351234048,7381683850554490880)",0,No,No,
Hardesh,"Handa,  PMP® Author","Hardesh Handa,  PMP® Author",https://www.linkedin.com/in/hardesh-handa,"“Strategic Business Leader | P&L & Market Growth Specialist | Transforming Teams, Channels & Markets with Collaborative, Responsible Leadership | Telecom & FMCG”",comment," The experience gained from previous ventures brings invaluable insights that help second-time founders focus on what truly matters. It's all about prioritizing core objectives and avoiding distractions. Your point about distinguishing between activity and progress is spot on. Regret is a powerful motivator, and this perspective is a great reminder for all of us in the startup ecosystem. Thanks for sharing Rishabh Mariwala",2025-10-08T13:35:18.145Z,No,"urn:li:comment:(activity:7381531316351234048,7381683611973967872)",0,No,No,
ALLEN,GEORGE,ALLEN GEORGE,https://www.linkedin.com/in/allenmylath,Multimodal AI-Expert,comment,This is very true. Thanks for saying it out loud.,2025-10-08T13:26:23.610Z,No,"urn:li:comment:(activity:7381531316351234048,7381681369971609600)",0,No,No,
Parth,Doshi,Parth Doshi,https://www.linkedin.com/in/parth-doshi-1a35621b,Managing Director - Boron Rubbers India | Radiation | Nuclear Shielding Expert,comment,"Second-time founders don’t chase momentum, they manufacture it. Scar tissue makes the sharpest focus.",2025-10-08T13:17:34.585Z,No,"urn:li:comment:(activity:7381531316351234048,7381679151080161281)",0,No,No,
Bhavya,Arora,Bhavya Arora,https://www.linkedin.com/in/bhavyaarora99,"Building Kandid | AI salesperson for D2C | ex-Bain, EY",comment,Agreed! Second-time founders carry the quiet confidence of people who’ve already burnt their fingers once.,2025-10-08T13:07:22.582Z,No,"urn:li:comment:(activity:7381531316351234048,7381676584157700096)",0,No,No,
Piyush,Khushlani,Piyush Khushlani,https://www.linkedin.com/in/piyush-khushlani,AI @ Google | Lifestyle Coach @ WQ Community | IIT-KGP..,comment,Clarity earned through failure often outweighs knowledge gained through theory.,2025-10-08T13:01:15.989Z,No,"urn:li:comment:(activity:7381531316351234048,7381675046550986752)",0,No,No,
Prachi,Priya,Prachi Priya,https://www.linkedin.com/in/prachi-priya-b0ba1154,Partner at VJC | Helping Australian CPA Firms Scale Smarter | 38+ Years Strong | Chartered Accountant | Company Secretary,comment,"Spot on, Rishabh",2025-10-08T12:53:23.074Z,No,"urn:li:comment:(activity:7381531316351234048,7381673063001604096)",0,No,No,
Ankita,Lakhotia,Ankita Lakhotia,https://www.linkedin.com/in/ankita-lakhotia,Founder @Finsu Advisors,comment,I’ve noticed this myself. The second-time founders I know are brutal with focus. Saying ‘no’ often creates the space for their biggest wins.,2025-10-08T12:31:55.298Z,No,"urn:li:comment:(activity:7381531316351234048,7381667661677514753)",0,No,No,
Tushar,Agarwal,Tushar Agarwal,https://www.linkedin.com/in/tushar02sept,"Co-Founder & CTO @ RideBuddy , Kavach QR & AP Mobility | Building India’s Most Promising Mobility Company | Tech for Impact",comment,"As a founder at RideBuddy App, I can totally relate. The first ride is always full of experiments, but the second-time mindset is about focus and ruthless prioritization. We’ve learned that scaling mobility isn’t about doing everything at once, it’s about perfecting one city, one route, one feature, then expanding thoughtfully. Clarity born from experience makes all the difference.",2025-10-08T12:23:18.217Z,No,"urn:li:comment:(activity:7381531316351234048,7381665492882612224)",0,No,No,
Gaurav,Seksaria,Gaurav Seksaria,https://www.linkedin.com/in/gaurav-seksaria,25+ Years of Leadership in Foundry Industry | Carrying Forward the Legacy of Govind Steel,comment,"Very inspiring! Consistency, resilience, and focus often matter more than shortcuts. Success is built over time, and these stories are a great reminder of that.",2025-10-08T12:16:53.830Z,No,"urn:li:comment:(activity:7381531316351234048,7381663880651075584)",0,No,No,
Ravindra,Bhatnagar,Ravindra Bhatnagar,https://www.linkedin.com/in/maj-ravindra-bhatnagar,Debt Strategist I Loan Restructuring I Wealth Management I120+ Banks/NBFCs! helping MSMEs I FintechI 15 yrs of Stress management @ corporate/colleges - meditation techniques I Sahaja Yoga - knowledge of roots I,comment,"Absolutely. In the Army, we were taught that focus saves resources, time, and lives — distraction can be costly. Second-time founders carry that same clarity born from experience, cutting through noise to prioritize what truly matters.",2025-10-08T12:16:23.415Z,No,"urn:li:comment:(activity:7381531316351234048,7381663753081192449)",0,No,No,
Anmol,Chhabra,Anmol Chhabra,https://www.linkedin.com/in/anmol-chhabra-021326235,Managing Director - Oscar Perfumes | Partner - Karona Aerosol | Founder - Baked Beauty,comment,"Rishabh Mariwala Second-time founders truly have a distinct edge, built on hard-earned clarity and focus. Their ability to ruthlessly say no and prioritize what truly moves the needle sets them apart from first-time founders who often spread themselves thin. Cutting distractions, narrowing to one pilot, and focusing on core SKUs drive real progress, not just busywork. The wisdom to ask, “What will I regret spending time on a year from now?” is a powerful mindset shift every founder should embrace.",2025-10-08T12:11:57.669Z,No,"urn:li:comment:(activity:7381531316351234048,7381662638461804544)",0,No,No,
Neel,Bafna,Neel Bafna,https://www.linkedin.com/in/neel-bafna-98b338204,Founder at Banana Club,comment,Exactly focus and selective action are what turn experience into smarter growth.,2025-10-08T12:11:01.095Z,No,"urn:li:comment:(activity:7381531316351234048,7381662401168867328)",0,No,No,
Mukul,Aggarwal,Mukul Aggarwal,https://www.linkedin.com/in/aggarwal-mukul,IPO Architect | Capital Aggregation Expert | SME IPO | Wealth Growth Partner | NISM & RERA Certified | Designing Blueprints for Public Market Success,comment,Experience teaches that saying “no” is often the most strategic decision a founder can make. Focus compounds faster than effort. Rishabh Mariwala,2025-10-08T12:09:51.931Z,No,"urn:li:comment:(activity:7381531316351234048,7381662111078240256)",0,No,No,
Nasira,Hameduddin,Nasira Hameduddin,https://www.linkedin.com/in/nasira-hameduddin-2a864b31a,CEO & Founder @ Nasira Nutraceuticals,comment,Focus is the real edge. Experience teaches that saying no fast often builds momentum faster than yes.,2025-10-08T11:48:24.976Z,No,"urn:li:comment:(activity:7381531316351234048,7381656713193644032)",0,No,No,
Ankita,Goyal,Ankita Goyal,https://www.linkedin.com/in/ankitagoyal26,Building FactoryOneERP - World’s First Manufacturing-First ERP | Helping Businesses Move Beyond Off-the-Shelf Chaos | Co-Founder at Plural Code Technologies | 200+ Happy Clients Globally,comment,"Exactly. Experience teaches that focus beats frenzy every time. First-time founders often equate busyness with progress, but second-time founders know that saying no is a growth lever. Every partnership, every product line, every hire carries opportunity cost. The scar tissue from past mistakes becomes clarity: ruthlessly prioritize what truly moves the needle, ignore the noise, and build depth before breadth. Thinking like a second-time founder isn’t about playing safe, it’s about choosing your battles with precision.",2025-10-08T11:33:08.794Z,No,"urn:li:comment:(activity:7381531316351234048,7381652870447824896)",0,No,No,
Madhuri,Korekar,Madhuri Korekar,https://www.linkedin.com/in/madhurikorekar,"Build a Brand That Speaks Before You Do | I Help Founders Write, Design & Scale Personal Brands",comment,"""Clarity born from scar tissue"" is a brilliant way to put that, Rishabh Mariwala. Focus is everything!",2025-10-08T10:57:25.708Z,No,"urn:li:comment:(activity:7381531316351234048,7381643881693630466)",0,No,No,
Jayanth,Rasamsetti,Jayanth Rasamsetti,https://www.linkedin.com/in/jaysetti,Founder & Chief AI Scientist,comment,This hits you very hard! Rishabh Mariwala,2025-10-08T10:55:27.055Z,No,"urn:li:comment:(activity:7381531316351234048,7381643384026869760)",0,No,No,
