Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,url,processed_comment,sentiment_negative,sentiment_neutral,sentiment_positive,sentiment_compound,sentiment_label
Sandeep Kumar. J,https://www.linkedin.com/in/jsandeepkumar,Senior Healthcare Leader | Strategy & GTM Advisor | Portfolio Management & Value Creation | Business Transformation | Partnerships & Growth | GCC Market Expansion | 20+ Years Driving Impact Across Emerging Markets,"This is such a powerful insight! Retention truly defines the strength of a brand. Completely agree that while marketing can bring customers in, it's the product and experience that keep them coming back. Thanks for sharing this perspective!",2025-04-02T09:05:54.151Z,"urn:li:comment:(activity:7312307669543870464,7313124508670791680)",,this is such a powerful insight retention truly defines the strength of a brand completely agree that while marketing can bring customers in its the product and experience that keep them coming back thanks for sharing this perspective,0.0,0.633,0.367,0.9468,Positive
Entr. Raghav Rao,https://www.linkedin.com/in/raghav-cio,"Cross Border Mergers, Business Exits, Business For Sale, MergersEarly Stage Investor, LP, Series A, Series B, Fund Raising - Debt and Equity, Mergers & Acquisitions, Private Equity, VC Funding, MSME Funding, Mentor",💡 Great insight Rishabh Mariwala,2025-04-02T00:18:02.991Z,"urn:li:comment:(activity:7312307669543870464,7312991670201892864)",,great insight rishabh mariwala,0.0,0.423,0.577,0.6249,Positive
Varun Kashyap,https://www.linkedin.com/in/vakashyap,"Co-Founder @ Zithara.AI | Marketing Tech Start-up, UPI Enthusiast",Not only in consumer but that holds true in B2B and Specially SaaS too First Purrcahse is Sales and rest is Prod,2025-04-01T21:58:35.775Z,"urn:li:comment:(activity:7312307669543870464,7312956575550173184)",,not only in consumer but that holds true in bb and specially saas too first purrcahse is sales and rest is prod,0.0,0.85,0.15,0.5719,Positive
Ankita Srivastava,https://www.linkedin.com/in/ankita-srivastava-0047741,"20 years of strategic marketing management, brand building & fuelling business growth for some of India's best loved brands in beauty, personal care, men's grooming and luxury retail. Jury Member I Guest Faculty","Agree Rishabh Mariwala. Managing the innovation funnel, correct product research protocols and documentation are basics companies need to adhere to. Treat consumers as the research lab with hasty product launches, the business numbers will show the mirror by the third purchase cycle. Advertising is the tail end of marketing, sadly not the marketing mix.",2025-04-01T17:51:45.145Z,"urn:li:comment:(activity:7312307669543870464,7312894455265615872)",,agree rishabh mariwala managing the innovation funnel correct product research protocols and documentation are basics companies need to adhere to treat consumers as the research lab with hasty product launches the business numbers will show the mirror by the third purchase cycle advertising is the tail end of marketing sadly not the marketing mix,0.046,0.807,0.147,0.6249,Positive
Radhika M.,https://www.linkedin.com/in/radhikaauthor,AI-First Marketing Engineer | Revenue Gen | Lead Gen | Automation,Vanity metrics ruin businesses.,2025-04-01T16:13:50.059Z,"urn:li:comment:(activity:7312307669543870464,7312869813364658177)",,vanity metrics ruin businesses,0.74,0.26,0.0,-0.6908,Negative
Gaurav Khemani,https://www.linkedin.com/in/gaurav-khemani-83689a4,CEO - Rollick Ice Cream | INSEAD MBA,"Marketing can bring them in, but products & experience keep them around. ",2025-04-01T11:13:42.253Z,"urn:li:comment:(activity:7312307669543870464,7312794283156062208)",,marketing can bring them in but products experience keep them around,0.0,1.0,0.0,0.0,Neutral
Jay B,https://www.linkedin.com/in/jay-b-14350b355,Contributor at JaCaCo Pvt Ltd,"Virality can get attention, but retention builds a brand. A great product keeps customers coming back—marketing just opens the door.",2025-04-01T08:40:35.557Z,"urn:li:comment:(activity:7312307669543870464,7312755751360376832)",,virality can get attention but retention builds a brand a great product keeps customers coming backmarketing just opens the door,0.0,0.751,0.249,0.7684,Positive
Saurabh Jain,https://www.linkedin.com/in/saurabhonline,Operations head | Head Marketing | IIFT Delhi 07 | NIT 05,"Might I add, sampling, first purchase and repeat purchase could all be a ""relationship""... in some cases consumers connect beyond the obvious and just fall in love ...",2025-04-01T08:17:13.103Z,"urn:li:comment:(activity:7312307669543870464,7312749869041881089)",,might i add sampling first purchase and repeat purchase could all be a relationship in some cases consumers connect beyond the obvious and just fall in love,0.0,0.851,0.149,0.6369,Positive
Mandar Pinjarkar,https://www.linkedin.com/in/mandar-pinjarkar-052b87100,Strategic Partnerships & Alliances | Agency Aggregator | I Help Brands Find the Right Agencies & Strategic Partners | D2C Growth | Visiting Faculty (Digital Marketing),"Well put, Rishabh ! Virality can't get you business but eyeballs
",2025-04-01T05:51:20.678Z,"urn:li:comment:(activity:7312307669543870464,7312713158710767616)",,well put rishabh virality cant get you business but eyeballs,0.0,0.853,0.147,0.1406,Positive
Shaurya Garg,https://www.linkedin.com/in/gargshaurya,Family Office || Capital Market || Private Equity || Public Markets || IIM-C Alumni,Rishabh Mariwala well said. I understand that you can bring customers via marketing for the first time but then it's your products that make it sell a second time. If your products don't offer any value to customers you can burn millions but your ROAS will be struggling.,2025-04-01T05:48:56.650Z,"urn:li:comment:(activity:7312307669543870464,7312712554613510144)",,rishabh mariwala well said i understand that you can bring customers via marketing for the first time but then its your products that make it sell a second time if your products dont offer any value to customers you can burn millions but your roas will be struggling,0.123,0.846,0.031,-0.6912,Negative
Adesh Dhar,https://www.linkedin.com/in/adesh-dhar-profile,Senior Vice President at Citi,"Great post , a business can only flourish if there are repeat customers and/or customers refer the product to other customers .",2025-03-31T23:41:17.635Z,"urn:li:comment:(activity:7312307669543870464,7312620032402837505)",,great post a business can only flourish if there are repeat customers andor customers refer the product to other customers,0.0,0.814,0.186,0.6249,Positive
Ritwik Raje,https://www.linkedin.com/in/ritwik-raje,"BizComm Bootcamp | Level up your business communication 👉 One Skill to beat them all | Helping teams, professionals & leaders speak with clarity, confidence & influence 🗣️ | Serial Commentor","They show influencer campaigns with a million reach, while their organic posts get 20 likes. 

Virality itself is like the snow leopard. It's your luck or an accident if you spot it.

Building a brand, and creating mindspace in their Consumers is not that difficult only if brands actually worked for consumers, and not for sales.",2025-03-31T15:26:55.221Z,"urn:li:comment:(activity:7312307669543870464,7312495619216973826)",,they show influencer campaigns with a million reach while their organic posts get likes virality itself is like the snow leopard its your luck or an accident if you spot it building a brand and creating mindspace in their consumers is not that difficult only if brands actually worked for consumers and not for sales,0.049,0.732,0.218,0.8229,Positive
Deepak Jain,https://www.linkedin.com/in/deepak-jain-19b04a25b,"39+ Yrs of Cross-Industry Experience | Smart Solutions in Energy, IT, Electronics, Electricals & Consulting | Mentor to Women & Youth | CEO, Wisdom + Group","Agree with your post Mr. Rishabh. I would like to add the following Virality gets you noticed. Retention makes you unforgettable. The real flex isn’t a sold-out launch or a trending hashtag—it’s a customer who comes back, again & again, without being asked. If your product doesn’t deliver beyond the hype, all the reach in the world won’t save you. One should build for the second, third, & tenth experience. That’s where real brands are born.",2025-03-31T13:52:11.621Z,"urn:li:comment:(activity:7312307669543870464,7312471780470751234)",,agree with your post mr rishabh i would like to add the following virality gets you noticed retention makes you unforgettable the real flex isnt a soldout launch or a trending hashtagits a customer who comes back again again without being asked if your product doesnt deliver beyond the hype all the reach in the world wont save you one should build for the second third tenth experience thats where real brands are born,0.035,0.883,0.082,0.3553,Positive
Tapan Agrawal,https://www.linkedin.com/in/tapan-agrawal-723460219,Sales Manager | 8+ Years in Construction | Helping CEOs & Sales Pros Use Personal Branding to Build Trust-Driven Businesses That Sell More,Absolutely a great product is that which is selling by a repeat customer to build the long term business and to make great product we need to build relationships and trust with our audience Rishabh Mariwala,2025-03-31T13:48:18.767Z,"urn:li:comment:(activity:7312307669543870464,7312470803810291713)",,absolutely a great product is that which is selling by a repeat customer to build the long term business and to make great product we need to build relationships and trust with our audience rishabh mariwala,0.0,0.719,0.281,0.9199,Positive
Deepti Deshpande,https://www.linkedin.com/in/deepti-agharkar-deshpande,Strategy Head @Arthtech Consultants Pvt. Ltd. | Independent Director (IICA) | Experienced Company Secretary | Expert in Finance and Business Management | Fostering Growth and Empowerment,"Spot-on distinction between acquisition and retention. The first purchase is marketing’s win, but repeat purchases reflect product excellence. In our work at Arthtech Consultants Pvt. Ltd., we see this truth play out repeatedly—brands that fixate on vanity metrics often miss the real growth lever: customer loyalty. Retention isn’t just a metric; it’s the ultimate validation of product-market fit.",2025-03-31T13:20:12.596Z,"urn:li:comment:(activity:7312307669543870464,7312463731496574976)",,spoton distinction between acquisition and retention the first purchase is marketings win but repeat purchases reflect product excellence in our work at arthtech consultants pvt ltd we see this truth play out repeatedlybrands that fixate on vanity metrics often miss the real growth lever customer loyalty retention isnt just a metric its the ultimate validation of productmarket fit,0.054,0.614,0.332,0.9743,Positive
Deepak Kumar,https://www.linkedin.com/in/deepakbkumar,I know I’ll Win,"Hi Rishabh Mariwala

EdTech didn’t fail—it was just built on the wrong foundation. High CAC, deep discounts, and one-time course sales made it unsustainable.

I’m Deepak Kumar, Co-founder of Edu Tantr, and we’ve solved this. Eduk8 – India’s first OTT for Skills-Based Learning – is already driving revenue from colleges.

🚀 Colleges are already paying – No deep discounts, no unsustainable acquisition costs.
💰 A ₹10,000 Cr+ market opportunity – And we have the right playbook to scale.
🔁 Recurring Revenue Model – Built for long-term, profitable growth.

But this is just half the story. Eduk8 isn’t just an OTT—it’s the foundation of something much bigger. There’s an entire layer beyond this that makes our model truly scalable and defensible.

I’d love to share how we’re building beyond OTT—can we schedule a quick 10-minute call this week? Let me know a time that works for you.

Best regards,
Deepak Kumar
Co-founder, Edu Tantr
",2025-03-31T12:04:34.046Z,"urn:li:comment:(activity:7312307669543870464,7312444695433879552)",,hi rishabh mariwala edtech didnt failit was just built on the wrong foundation high cac deep discounts and onetime course sales made it unsustainable im deepak kumar cofounder of edu tantr and weve solved this eduk indias first ott for skillsbased learning is already driving revenue from colleges colleges are already paying no deep discounts no unsustainable acquisition costs a cr market opportunity and we have the right playbook to scale recurring revenue model built for longterm profitable growth but this is just half the story eduk isnt just an ottits the foundation of something much bigger theres an entire layer beyond this that makes our model truly scalable and defensible id love to share how were building beyond ottcan we schedule a quick minute call this week let me know a time that works for you best regards deepak kumar cofounder edu tantr,0.032,0.797,0.171,0.9732,Positive
Tejas Jhaveri,https://www.linkedin.com/in/tejasjhaveri,Founder @ Myntmore | AI-Led B2B Lead Generation Expert | Building AI Agents | Ex-Flintstop (Acquired) | Angel Investor | TEDx Speaker,100%. The focus should always be on building a product that delivers value consistently and cultivates lasting relationships! Rishabh Mariwala,2025-03-31T11:08:33.159Z,"urn:li:comment:(activity:7312307669543870464,7312430598860500993)",,the focus should always be on building a product that delivers value consistently and cultivates lasting relationships rishabh mariwala,0.0,0.876,0.124,0.34,Positive
Kajal V.,https://www.linkedin.com/in/kajalvishwa,Co-founder WedidX | Founder @ 21GenX | Empowering D2C Brands in India | Next Gen E-commerce Marketplace | Angel Investor,"Absolutely! It’s not about the first sale, it’s about the relationship that keeps them coming back. Building a brand isn’t just about being seen, it’s about being remembered.",2025-03-31T10:31:28.693Z,"urn:li:comment:(activity:7312307669543870464,7312421268761264128)",,absolutely its not about the first sale its about the relationship that keeps them coming back building a brand isnt just about being seen its about being remembered,0.0,1.0,0.0,0.0,Neutral
Jay Goel,https://www.linkedin.com/in/jay-goel-lumino-industries,Director at Lumino Industries | Driving Power & Energy Innovation | EPC & Infrastructure Leader | LSE & Bentley Alumnus,And don’t forget that word of mouth from loyal customers is one of the best forms of marketing!,2025-03-31T09:07:07.970Z,"urn:li:comment:(activity:7312307669543870464,7312400042558988288)",,and dont forget that word of mouth from loyal customers is one of the best forms of marketing,0.0,0.626,0.374,0.8388,Positive
Shilpa Khadilkar,https://www.linkedin.com/in/shilpakhadilkar,Founder & Formulator at Renewtra | Renewing Nutrition | Labels Without Lies |,Couldn’t agree more,2025-03-31T09:03:28.122Z,"urn:li:comment:(activity:7312307669543870464,7312399120449593345)",,couldnt agree more,0.513,0.487,0.0,-0.2755,Negative
Anuupam Mondal,https://www.linkedin.com/in/anupam-mondal-10,Consultant Content Marketing | Social Media Marketing Advisor | Content Strategist & Mentor | Content Creator | Storyteller | Content Strategy | Brand Marketing | Marketing Strategy,"Rishabh So Truth! Many people think Marketing is magic. Yes it can be magic only when your product is a gem. And also there is a huge  misconception around Marketing.

 Most brand think Marketing (precisely Content Marketing) is just ad. And that's the reason 

1. They never get their ROI back
2. Their CAC & CPC gets higher 
3. Never establish brand positioning 
4. Never able to achieve Brand Recall

I think brands forgot that people buy from people and the best way to achieve this is

""Organic Content ""→This can help them build, scale & sustain as Market leader 

 Rishabh Let's connect & share thoughts",2025-03-31T08:42:06.278Z,"urn:li:comment:(activity:7312307669543870464,7312393744006135809)",,rishabh so truth many people think marketing is magic yes it can be magic only when your product is a gem and also there is a huge misconception around marketing most brand think marketing precisely content marketing is just ad and thats the reason they never get their roi back their cac cpc gets higher never establish brand positioning never able to achieve brand recall i think brands forgot that people buy from people and the best way to achieve this is organic content this can help them build scale sustain as market leader rishabh lets connect share thoughts,0.0,0.844,0.156,0.9402,Positive
Sandeep Prasad,https://www.linkedin.com/in/sandeepprasad17,Growth Strategy | eCOM & D2C | Offline & Omnichannel | Ex-Mgmt Consultant & IB,"Some products have a 5-8 year Lifecyle of purchase so LTV doesn't really come into play as such. However word of mouth is a big aspect, which comes down to product.",2025-03-31T08:41:32.183Z,"urn:li:comment:(activity:7312307669543870464,7312393601001426945)",,some products have a year lifecyle of purchase so ltv doesnt really come into play as such however word of mouth is a big aspect which comes down to product,0.0,0.91,0.09,0.3947,Positive
Siddharth Nahta,https://www.linkedin.com/in/siddharthnahta,Human Expertise powered by Technology @ Gigfactory | Advanced Construction Management,absolutely loved it .. thats the exact difference between noise and clarity !,2025-03-31T08:30:39.443Z,"urn:li:comment:(activity:7312307669543870464,7312390863211397121)",,absolutely loved it thats the exact difference between noise and clarity,0.0,0.566,0.434,0.7841,Positive
Swapnil S Kumar,https://www.linkedin.com/in/swapnil-s-kumar-1587b5,"Crafting Asymmetric Solutions, A Business Problem at a Time| Building Businesses| Scaling Brands| LinkedIn Top Voice| Teacher and Student of Behavior| Ex Unilever, Royal Enfield, Pernod Ricard| ICF Certified Coach","Rishabh Mariwala - Very well said. Proposition is a promise, product is the proof of that promise. If both don't work in tandem, there is no way to achieve success. The problem is that in today's environment, the complete marketing mix is something that many don't understand and many among those don't want to understand.

Interestingly, there is another argument to this that Byron Sharp presents where he says that the model to success lies in a perpetual cycle of new recruits. It is based on the assumption that in today's world of hypercharged choice, stickiness is difficult to achieve let alone loyalty. While that might be the argument, it still doesn't take away from the first line i wrote.",2025-03-31T07:54:14.082Z,"urn:li:comment:(activity:7312307669543870464,7312381697142976512)",,rishabh mariwala very well said proposition is a promise product is the proof of that promise if both dont work in tandem there is no way to achieve success the problem is that in todays environment the complete marketing mix is something that many dont understand and many among those dont want to understand interestingly there is another argument to this that byron sharp presents where he says that the model to success lies in a perpetual cycle of new recruits it is based on the assumption that in todays world of hypercharged choice stickiness is difficult to achieve let alone loyalty while that might be the argument it still doesnt take away from the first line i wrote,0.132,0.721,0.147,0.6335,Positive
MARK DE MENEZES,https://www.linkedin.com/in/mark-de-menezes-2054ab1aa,You should DISSTROY HYDRATION Right Now.,Real Talk!! love the insights sir.,2025-03-31T07:53:04.867Z,"urn:li:comment:(activity:7312307669543870464,7312381406838427648)",,real talk love the insights sir,0.0,0.543,0.457,0.6369,Positive
Sanjay Mehta,https://www.linkedin.com/in/mehta-sanjay,"100X Investor. Early Stage Investor, Mehta Ventures Family Office,","Rishabh Mariwala, your insights on the importance of retention over reach are spot on. Building a brand that resonates with customers requires a deep understanding of their ongoing experience, which is often overlooked in the pursuit of initial visibility. Thank you for highlighting this critical aspect that truly defines sustainable success.",2025-03-31T07:51:37.553Z,"urn:li:comment:(activity:7312307669543870464,7312381040612859904)",,rishabh mariwala your insights on the importance of retention over reach are spot on building a brand that resonates with customers requires a deep understanding of their ongoing experience which is often overlooked in the pursuit of initial visibility thank you for highlighting this critical aspect that truly defines sustainable success,0.064,0.719,0.217,0.8391,Positive
Shiv Kumar Pandey,https://www.linkedin.com/in/shivpandey,"HR Services Marketing Expert | Founder & CEO, Niumatrix Digital","True brand success lies in retention—when customers return not for the hype, but for the experience.",2025-03-31T07:46:06.997Z,"urn:li:comment:(activity:7312307669543870464,7312379654160453632)",,true brand success lies in retentionwhen customers return not for the hype but for the experience,0.099,0.679,0.222,0.3291,Positive
Anirudh M.,https://www.linkedin.com/in/anirudh-m-3aaa6a53,"Core team ~ Structured Trade, Supply Chain Finance @ HDFC | Ex-IndusInd, EY | Inst. Rank 2, MBA | Top 1% in Mumbai University |","Rishabh Mariwala Absolutely. As they say, you can fool a customer once not all the time especially in the digital world.",2025-03-31T07:40:46.545Z,"urn:li:comment:(activity:7312307669543870464,7312378310091546624)",,rishabh mariwala absolutely as they say you can fool a customer once not all the time especially in the digital world,0.132,0.868,0.0,-0.4404,Negative
Shubham Garg,https://www.linkedin.com/in/cashubhamgarg,Ethara AI | Deals & Diligence - Shark Tank India | CFO | Ex-Deloitte,"The first purchase is curiosity, the second is trust, and the third is commitment. That’s the real journey from product to brand, Rishabh Mariwala!",2025-03-31T07:29:28.862Z,"urn:li:comment:(activity:7312307669543870464,7312375467682975744)",,the first purchase is curiosity the second is trust and the third is commitment thats the real journey from product to brand rishabh mariwala,0.0,0.789,0.211,0.7096,Positive
Siddhant Bhalinge 🪴,https://www.linkedin.com/in/siddhant-bhalinge,Building Ugaoo 🌱 | On a mission to inspire a world where every plant journey is a personal revolution of inner change and growth.,"Totally, Rishabh Mariwala! So many brands celebrate the first order like it's the finish line. It's not. It's just the audition. What really matters is whether they come back.",2025-03-31T07:27:43.992Z,"urn:li:comment:(activity:7312307669543870464,7312375027822174208)",,totally rishabh mariwala so many brands celebrate the first order like its the finish line its not its just the audition what really matters is whether they come back,0.0,0.768,0.232,0.7818,Positive
Adel Sajan,https://www.linkedin.com/in/adel-sajan,Managing Director - Danube Group | Founder – Danube Home & Danube Sports World,"Marketing opens the door, but the product keeps them inside. Make sure to nail both!",2025-03-31T07:22:16.424Z,"urn:li:comment:(activity:7312307669543870464,7312373653902401538)",,marketing opens the door but the product keeps them inside make sure to nail both,0.0,0.826,0.174,0.4497,Positive
kaustubh dongarkar,https://www.linkedin.com/in/kaustubh-dongarkar-413bb059,EA to Director at Deepa Jewellers Limited I Ex EA to MD at CBS Hub Pvt Ltd I Wondersoft l Neeman’s l Accenture l Karvy Computershare Pvt Ltd l Bank Of America l Jain Irrigation Systems Ltd,"Rightly, mentioned Rishabh Mariwala Sir, When a D2C brand tries to target a new audience with a aim of conversions they should also focus more on retention with deep understanding of their in-house strengths. Like, Product, Quality and Service given to a first time buyer what will drive him to make another purchase or spread a word across about a product? But, rather than this many companies burn cash in story telling which is half truth and also burn lots of money in the ads space. Ad which can be made in house or through identifying appropriate resources some hundreds and thousands are burnt by visiting locations which are not at all required for that product category. End result no conversions or spike in the revenue through the expensive spends made. In any business identifying the right resources and giving them ownership with trust will fetch you results. Rather people commit many things to the individuals towards business goals each FY. But, when actual timelines or situation demands for the delivery of the same they don't keep up their words for the commitment given. This shows once attitude towards alignment of business and commitment given.",2025-03-31T07:12:56.249Z,"urn:li:comment:(activity:7312307669543870464,7312371304358207488)",,rightly mentioned rishabh mariwala sir when a dc brand tries to target a new audience with a aim of conversions they should also focus more on retention with deep understanding of their inhouse strengths like product quality and service given to a first time buyer what will drive him to make another purchase or spread a word across about a product but rather than this many companies burn cash in story telling which is half truth and also burn lots of money in the ads space ad which can be made in house or through identifying appropriate resources some hundreds and thousands are burnt by visiting locations which are not at all required for that product category end result no conversions or spike in the revenue through the expensive spends made in any business identifying the right resources and giving them ownership with trust will fetch you results rather people commit many things to the individuals towards business goals each fy but when actual timelines or situation demands for the delivery of the same they dont keep up their words for the commitment given this shows once attitude towards alignment of business and commitment given,0.014,0.872,0.115,0.9633,Positive
Chetan Purnapatre,https://www.linkedin.com/in/chetan-purnapatre,"No Buzzwords. Just Results. 🔹 Strategic Leader | Retail, Corporate, Residential & Hospitality fit out Delivery Specialist | Operational Excellence | Business Transformation | P&L Ownership | Process + People = Profit.","Absolutely Rishabh Mariwala 
First impressions might get you a date, but if they never call back, was it really a relationship? Brands work the same way—flashy ads can get attention, but if the product doesn’t deliver, customers swipe left. Retention isn’t just a metric; it’s the real ‘happily ever after’ in business. 😉📉➡️📈",2025-03-31T06:55:02.647Z,"urn:li:comment:(activity:7312307669543870464,7312366801344987136)",,absolutely rishabh mariwala first impressions might get you a date but if they never call back was it really a relationship brands work the same wayflashy ads can get attention but if the product doesnt deliver customers swipe left retention isnt just a metric its the real happily ever after in business,0.0,0.881,0.119,0.7469,Positive
Pallavi Pande - Your Career Growth Partner,https://www.linkedin.com/in/pallavipande,CXO & Board Resume Writing Expert | Personal Brand Strategist for Senior Leaders | Executive Resumes & LinkedIn Branding | Ex-ABC & Randstad RiseSmart | 90+ Client Recommendations | Helped Clients Land 5+ Offers in 2024,"Absolutely, Rishabh!! Likes don’t pay the bills - loyal customers do.",2025-03-31T06:52:39.698Z,"urn:li:comment:(activity:7312307669543870464,7312366201773465601)",,absolutely rishabh likes dont pay the bills loyal customers do,0.0,0.484,0.516,0.7561,Positive
Aman Agrawal,https://www.linkedin.com/in/theamanagrawal,AI Creatives for Businesses | CRM Marketing,"Brands outsource their retention marketing to us.

And everytime our team fails to deliver results in retention, more often than not we see customers just don't want to buy anymore.

High open rates.
High CTR's.
More sessions on the website.

Though, very few orders.

Only way to navigate this is by talking to customers and knowing why aren't they buying.
",2025-03-31T06:52:12.644Z,"urn:li:comment:(activity:7312307669543870464,7312366088300703745)",,brands outsource their retention marketing to us and everytime our team fails to deliver results in retention more often than not we see customers just dont want to buy anymore high open rates high ctrs more sessions on the website though very few orders only way to navigate this is by talking to customers and knowing why arent they buying,0.065,0.935,0.0,-0.4628,Negative
