Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,url,processed_comment,sentiment_negative,sentiment_neutral,sentiment_positive,sentiment_compound,sentiment_label
Sudiksha M.,https://www.linkedin.com/in/sudikshamullick,CBOO’s Office - Reliance Retail‌ | Driving Google RCS messaging for 40+ Retail Brands,Insightful,2025-03-24T16:18:28.610Z,"urn:li:comment:(activity:7309770940110770176,7309971878771658756)",,insightful,0.0,1.0,0.0,0.0,Neutral
Bharat Krishnan,https://www.linkedin.com/in/bharatkrishnanm,"Vice President Food Ingredients - Sales & Marketing | Sales, Marketing, Brand Management, Business Development, Exports","This isn’t just a funding winter; it’s a market reset. After years of excess funding and inflated valuations, investors now prioritize sustainability over reckless growth. Only startups with strong fundamentals will thrive",2025-03-24T14:29:33.090Z,"urn:li:comment:(activity:7309770940110770176,7309944466813947905)",,this isnt just a funding winter its a market reset after years of excess funding and inflated valuations investors now prioritize sustainability over reckless growth only startups with strong fundamentals will thrive,0.076,0.758,0.166,0.4939,Positive
Manu Jha,https://www.linkedin.com/in/mannu07,"Founder & CEO of OpenIntervue | Helping Startups, Enterprises, & Top MNCs Transform Their Recruitment Process To Human-Less Hiring With AI Powered Solutions | 3X Entrepreneur","Spot on Rishabh Mariwala
Sustainable growth beats rapid expansion. Focusing on profitability and customer retention is the real key to long-term success.",2025-03-24T12:38:58.495Z,"urn:li:comment:(activity:7309770940110770176,7309916639309770753)",,spot on rishabh mariwala sustainable growth beats rapid expansion focusing on profitability and customer retention is the real key to longterm success,0.0,0.693,0.307,0.8126,Positive
Sarika Arora,https://www.linkedin.com/in/sarika-arora-59b17823,Account Director At Beatit Entertainment,"A much-needed reality check for Indian startups! The days of growth-at-all-costs are indeed behind us. Sustainable unit economics, profitability, and cash flow generation are the new mantras for success.",2025-03-24T11:54:51.883Z,"urn:li:comment:(activity:7309770940110770176,7309905538614444033)",,a muchneeded reality check for indian startups the days of growthatallcosts are indeed behind us sustainable unit economics profitability and cash flow generation are the new mantras for success,0.0,0.818,0.182,0.7003,Positive
Manish Joshi,https://www.linkedin.com/in/manish-joshi-b37b9a33,Managing Director at Ad Media OOH | Leading OOH Advertising | Expert in Transit Advertising & Outdoor Media | 17+ Years of Driving Success in the Advertising Industry,"Sustainable growth is taking center stage. Long-term success now depends on strong fundamentals, not just rapid expansion.",2025-03-24T11:53:16.910Z,"urn:li:comment:(activity:7309770940110770176,7309905140264660993)",,sustainable growth is taking center stage longterm success now depends on strong fundamentals not just rapid expansion,0.0,0.593,0.407,0.8625,Positive
Abhay Tulsian,https://www.linkedin.com/in/abhaytulsian,"Founder - Virtual CFO Services Private Limited | Public Speaker on Business, Finance & Compliance | Trusted by 100+ Companies","This really resonates with the conversations we've been having. It's a big shift, and it means we have to be even more careful with every rupee.

We need to focus on building real, sustainable businesses rather than just chasing quick growth. I believe this will make the market much stronger in the long run.

Rishabh Mariwala",2025-03-24T11:47:22.917Z,"urn:li:comment:(activity:7309770940110770176,7309903655510388736)",,this really resonates with the conversations weve been having its a big shift and it means we have to be even more careful with every rupee we need to focus on building real sustainable businesses rather than just chasing quick growth i believe this will make the market much stronger in the long run rishabh mariwala,0.0,0.878,0.122,0.7264,Positive
Nitesh Singh - Blue Tea Guy,https://www.linkedin.com/in/nitesh-singh-blue-tea-guy-182020220,CEO and Founder @ BLUE TEA | Health in Every Sip | Seen on Shark Tank India | Tedx Speaker |,100% for D2C startups but not feasible for Tech startups 👁️‍🗨️ ,2025-03-24T11:26:05.875Z,"urn:li:comment:(activity:7309770940110770176,7309898299212279808)",,for dc startups but not feasible for tech startups,0.0,1.0,0.0,0.0,Neutral
Parshavv a.k.a. Esports Bond,https://www.linkedin.com/in/iamesportsbond,Global Entrepreneur || 2X Exit || Web 3 || Gaming || Esports || Betting || Predictions || Gamified Social Media Platform || Democratizing Esports || NFTs || Esports Bond,"Startups that survive now aren’t the ones raising the biggest rounds... they’re the ones that know how to make money, not just spend it.

Adapt or get left behind",2025-03-24T11:01:11.262Z,"urn:li:comment:(activity:7309770940110770176,7309892030346735617)",,startups that survive now arent the ones raising the biggest rounds theyre the ones that know how to make money not just spend it adapt or get left behind,0.0,1.0,0.0,0.0,Neutral
Rishabh Sinha,https://www.linkedin.com/in/rishabh-sinha-897b70b8,Building Top Branding and Sales Solutions for FMCG & Durable Brands | CEO @ RMC Marketing- FMCG B2B sales and distribution | ISB Co’24 - Torch Bearer Awardee | Branding | Sales | FMCG | Market Growth | Strategy,"The narrative has shifted from chasing unicorn status to building camels — resilient, sustainable, and long-lasting. It’s not about how fast you grow, but how well you endure.",2025-03-24T07:47:39.271Z,"urn:li:comment:(activity:7309770940110770176,7309843326126411776)",,the narrative has shifted from chasing unicorn status to building camels resilient sustainable and longlasting its not about how fast you grow but how well you endure,0.0,0.908,0.092,0.3919,Positive
Purvansh Patwari,https://www.linkedin.com/in/purvanshpatwari,Venture Capital| Ex-BDO|CA Finalist| CFA-L1 Cleared| RVG,Growth strategy worked in west where per capita income is very high hence consumers are loyal and don't switch to competitors for small price difference but failed in India due to very price sensitive market with low per capital Income and high price sensitivity. ,2025-03-24T07:17:10.646Z,"urn:li:comment:(activity:7309770940110770176,7309835656317296642)",,growth strategy worked in west where per capita income is very high hence consumers are loyal and dont switch to competitors for small price difference but failed in india due to very price sensitive market with low per capital income and high price sensitivity,0.139,0.785,0.076,-0.6428,Negative
Avigyan Mitra,https://www.linkedin.com/in/avigyanmitraofficial,Helping families afford healthcare | 100+ families helped | Built 20K+ community on LinkedIn & Reddit,"Success is not about burning cash to fuel unsustainable growth, it’s about creating value that lasts, even if it means slowing down to ensure the foundation is strong.",2025-03-24T07:16:27.694Z,"urn:li:comment:(activity:7309770940110770176,7309835476163510272)",,success is not about burning cash to fuel unsustainable growth its about creating value that lasts even if it means slowing down to ensure the foundation is strong,0.0,0.567,0.433,0.9413,Positive
Anshuman Srivastava,https://www.linkedin.com/in/anshuman-srivastava-growth,Indiehaat | Aditya Birla Group,"Absolutely. The era of growth at any cost is done. It’s time to focus on building real businesses, with real customers, and real profits. The flash is out and fundamentals are back.",2025-03-24T06:54:59.777Z,"urn:li:comment:(activity:7309770940110770176,7309830074252279808)",,absolutely the era of growth at any cost is done its time to focus on building real businesses with real customers and real profits the flash is out and fundamentals are back,0.0,0.845,0.155,0.6705,Positive
Bidhann Chaudary,https://www.linkedin.com/in/bidhann-chaudary-9816a510,Championing healthcare for every Indian.,True Rishabh Mariwala,2025-03-24T06:17:53.788Z,"urn:li:comment:(activity:7309770940110770176,7309820737773563905)",,true rishabh mariwala,0.0,0.417,0.583,0.4215,Positive
Manu Jain,https://www.linkedin.com/in/manujain3710,"CEO @ ScaleupAlly | Building India’s AI-First Tech Service Powerhouse | Empowered 350+ Global Businesses with AI, Data & Software Solutions | Serial Entrepreneur | Mentor & Public Speaker","Funding can give you a runway, but only cash flow gives you wings. Smart founders know the difference.",2025-03-24T05:55:13.651Z,"urn:li:comment:(activity:7309770940110770176,7309815032949747712)",,funding can give you a runway but only cash flow gives you wings smart founders know the difference,0.0,0.818,0.182,0.5499,Positive
Jayant Ghosh,https://www.linkedin.com/in/jayantghosh,"From Scaling Businesses to Leading Transformation | Sales, Growth, GTM & P&L Leadership | SaaS, AI/ML, IoT | CXO Partnerships | Building Future-Ready Businesses","Absolutely agree, Rishabh. The shift towards sustainable growth is crucial for the future of Indian startups. ",2025-03-24T05:54:08.001Z,"urn:li:comment:(activity:7309770940110770176,7309814757593681921)",,absolutely agree rishabh the shift towards sustainable growth is crucial for the future of indian startups,0.0,0.722,0.278,0.659,Positive
Shiv Kumar Pandey,https://www.linkedin.com/in/shivpandey,"HR Services Marketing Expert | Founder & CEO, Niumatrix Digital",Sustainable growth and strong unit economics are the real differentiators now. The startups that adapt will be the ones that last.,2025-03-24T05:50:13.834Z,"urn:li:comment:(activity:7309770940110770176,7309813775421911040)",,sustainable growth and strong unit economics are the real differentiators now the startups that adapt will be the ones that last,0.0,0.763,0.237,0.7096,Positive
Priyanka Bhatt,https://www.linkedin.com/in/priyanka--bhatt,"Founder & CEO at Equations PR | Podcast Host | PR moment 30U30 | E4m 40U40 | Helped 200+ brands to get 5X more visibility | PR and Communications | Digital Marketing | Personal Branding, India and UAE",It's fascinating to see how the focus is shifting towards sustainable growth and profitability. Rishabh Mariwala,2025-03-24T05:43:59.319Z,"urn:li:comment:(activity:7309770940110770176,7309812204592152577)",,its fascinating to see how the focus is shifting towards sustainable growth and profitability rishabh mariwala,0.0,0.613,0.387,0.802,Positive
Abhishek Goel,https://www.linkedin.com/in/abhishekgoel86,Co-Founder & CEO @Jaagruk Bharat | Building Bharat’s Trusted Helpdesk | IITKGP,"Absolutely agree with this. The narrative has definitely shifted — and rightfully so.

Just last week, I met with an investor, and during our conversation, we landed on an interesting point: Jaagruk Bharat might actually be self-sustainable in a few months. Their response? “Then why would you even need external capital?”

And honestly, that made me pause.
There’s a fine line between becoming self-sustaining and truly profitable — and for us, that line is all about deepening user experience, delivering more value, and building a product customers genuinely love and return to.
For companies like ours, funding should be a catalyst — not a crutch. It's not about chasing valuations; it's about creating value.
",2025-03-24T05:15:33.644Z,"urn:li:comment:(activity:7309770940110770176,7309805050472673280)",,absolutely agree with this the narrative has definitely shifted and rightfully so just last week i met with an investor and during our conversation we landed on an interesting point jaagruk bharat might actually be selfsustainable in a few months their response then why would you even need external capital and honestly that made me pause theres a fine line between becoming selfsustaining and truly profitable and for us that line is all about deepening user experience delivering more value and building a product customers genuinely love and return to for companies like ours funding should be a catalyst not a crutch its not about chasing valuations its about creating value,0.0,0.738,0.262,0.9835,Positive
Rajath Jaiin,https://www.linkedin.com/in/rajath-jaiin-7b40281a,Helping Mid-to-Large Companies turn manual operational chaos into measurable growth and free blocked cash flow without complex and fragmented ERP replacements. | Co-Founder & COO @ 3S Logics Pvt. Ltd.,Our focus is very similar on giving real value to customers and going beyond to make it happen,2025-03-24T05:13:09.030Z,"urn:li:comment:(activity:7309770940110770176,7309804443917524993)",,our focus is very similar on giving real value to customers and going beyond to make it happen,0.0,0.76,0.24,0.6204,Positive
Vinay Jaiswal ♻️,https://www.linkedin.com/in/vinayjaiswal,"Building Circular Economy through Battery, Lead, Plastic Recycling | 3x Founder | Co-Founder @ Aurone Ventures | @ Sauroville | Angel Investor / Limited Partner | PedalStart | Faad Capital | SuperMorpheus","It's a cycle !... Of greed, fear and rationality.

A few years of sanity and it will come back again.",2025-03-24T05:11:06.361Z,"urn:li:comment:(activity:7309770940110770176,7309803929406517248)",,its a cycle of greed fear and rationality a few years of sanity and it will come back again,0.282,0.718,0.0,-0.7096,Negative
Makesh Gopalakrishnan,https://www.linkedin.com/in/makeshg,"Engineer by craft, entrepreneur by passion - building products that matter | 150+ products built | Founder of Crayon’d | Innovator | Mentor | Venture studio in the making 🎯","It's crucial to highlight that focusing on customer retention and loyalty can significantly reduce acquisition costs... 🎯 

Zoho has thrived by prioritizing sustainable growth and customer satisfaction over-aggressive expansion... Rishabh Mariwala 🔥 ",2025-03-24T05:08:03.747Z,"urn:li:comment:(activity:7309770940110770176,7309803163467816961)",,its crucial to highlight that focusing on customer retention and loyalty can significantly reduce acquisition costs zoho has thrived by prioritizing sustainable growth and customer satisfaction overaggressive expansion rishabh mariwala,0.0,0.695,0.305,0.886,Positive
Madhusudan Kabra,https://www.linkedin.com/in/madhusudan-kabra-39b53247,Founder @Wisycart.com & YostoDesk | Building India's Most Trusted Office Supplies & Smart Procurement Platform | Simplifying Admin Ops for Real Businesses,"I completely agree with your insights. Fortunately, we knew this from very beginning while building WisyCart.com and we never chased Growth at any cost.  In fact there were times where we took step back and shut the unsustainable business clients. Founders must think of building businesses for decades not years. Rishabh Mariwala",2025-03-24T04:50:49.546Z,"urn:li:comment:(activity:7309770940110770176,7309798825714450432)",,i completely agree with your insights fortunately we knew this from very beginning while building wisycartcom and we never chased growth at any cost in fact there were times where we took step back and shut the unsustainable business clients founders must think of building businesses for decades not years rishabh mariwala,0.04,0.908,0.052,0.1553,Positive
Vivek Kumar,https://www.linkedin.com/in/vivekumar13,"Startups, Branding, marketing, and culture. I have failed enough to help build startups the “right way”.","The last phase was as much of the team sport ( founders + funders ) as the current one. 

The lesson isn't for founders alone :) ",2025-03-24T04:47:17.056Z,"urn:li:comment:(activity:7309770940110770176,7309797934470967296)",,the last phase was as much of the team sport founders funders as the current one the lesson isnt for founders alone,0.0,0.923,0.077,0.1877,Positive
Ankita Goyal,https://www.linkedin.com/in/ankitagoyal26,Building FactoryOneERP - World’s First Manufacturing-First ERP | Helping Businesses Move Beyond Off-the-Shelf Chaos | Co-Founder at Plural Code Technologies | 200+ Happy Clients Globally,"Couldn’t agree more. The era of ‘growth at any cost’ is fading, and resilience is the new competitive edge. Startups that focus on profitability, not just valuations, will be the ones that last. ",2025-03-24T04:46:04.156Z,"urn:li:comment:(activity:7309770940110770176,7309797628702040064)",,couldnt agree more the era of growth at any cost is fading and resilience is the new competitive edge startups that focus on profitability not just valuations will be the ones that last,0.056,0.773,0.171,0.509,Positive
Dhruv Debnath,https://www.linkedin.com/in/dhruvdebnath,"VC @35North Ventures (IGF & IDF) | Strategic Partnerships, Fundraising & Investor Relations | XLRI","Indian startups are done with ‘burn and raise.’ VC funding plunged 70%, from $38.5B in 2021 to $10.9B. Now it’s all about unit economics and real profits. The next unicorns will print cash, not just pitch decks.",2025-03-24T04:26:13.713Z,"urn:li:comment:(activity:7309770940110770176,7309792635622146048)",,indian startups are done with burn and raise vc funding plunged from b in to b now its all about unit economics and real profits the next unicorns will print cash not just pitch decks,0.0,0.917,0.083,0.4404,Positive
Naresh Gupta,https://www.linkedin.com/in/gupta-naresh,Business Leader | Sales Leader | Lead Partner | Large Strategic Pursuits Sales | Revenue Builder | Scaling Business | SAP | Technology | Consulting | Managed Services | Entrepreneur | Early Stage DeepTech Investor,"Spot on, my take it's more balanced between scalable and profitable, no one sided",2025-03-24T04:12:36.721Z,"urn:li:comment:(activity:7309770940110770176,7309789208909385728)",,spot on my take its more balanced between scalable and profitable no one sided,0.129,0.702,0.17,0.1779,Positive
Anshul Garg,https://www.linkedin.com/in/anshul-garg-81bba542,"Finance and Healthy food Enthusiast, Angel Investor, Ex-Vedanta, Ex-KPTL",I think the initial year requires creating brand value for that always capital is required. You can't expect profit in the first three to four years. Yes cash burn on activities which will generate no impact on business should stop. New products or innovation which require new TAM always require educating customers. Once that brand's loyalty is created a miracle happens,2025-03-24T04:11:33.716Z,"urn:li:comment:(activity:7309770940110770176,7309788944651493376)",,i think the initial year requires creating brand value for that always capital is required you cant expect profit in the first three to four years yes cash burn on activities which will generate no impact on business should stop new products or innovation which require new tam always require educating customers once that brands loyalty is created a miracle happens,0.091,0.653,0.256,0.908,Positive
"Lubhanshi Garg, CA",https://www.linkedin.com/in/lubhanshi-garg,"Decoding Indian startups, sectors & stories | CA | Ex-Founder | LICAP'22",Finally we are getting back to building businesses rather than focusing on just getting the higher valuation than the last round!,2025-03-24T04:11:26.655Z,"urn:li:comment:(activity:7309770940110770176,7309788915035512832)",,finally we are getting back to building businesses rather than focusing on just getting the higher valuation than the last round,0.0,1.0,0.0,0.0,Neutral
Amee Nashit,https://www.linkedin.com/in/amee-nashit-17288077,Co-Founder at Ivotic Healthcare | Arrayah Ayurveda | Leading Private Label Manufacturer of Cosmetic and Ayurvedic Products | One Stop Solution for Contract Manufacturing,"Rishabh Mariwala Absolutely! 

Sustainable growth > growth at any cost. 

The real winners will be the ones who prioritize profitability and cash flow.",2025-03-24T04:09:09.675Z,"urn:li:comment:(activity:7309770940110770176,7309788340499718144)",,rishabh mariwala absolutely sustainable growth growth at any cost the real winners will be the ones who prioritize profitability and cash flow,0.0,0.622,0.378,0.8737,Positive
Shantanu Prakash,https://www.linkedin.com/in/shantanu-prakash-9604755,"Fractional CMO | Build & Scale Brands in Retail, D2C & Startups | 22+ Years in Marketing & Brand Strategy丨Ex Nykaa-Quantum-Futurebrands-JWT丨Alumnus XLRI","Completely agree. Although, I believe, this should have always been the way to operate!",2025-03-24T04:08:46.978Z,"urn:li:comment:(activity:7309770940110770176,7309788245301542912)",,completely agree although i believe this should have always been the way to operate,0.0,0.811,0.189,0.4201,Positive
Dr. Deepak Motwani,https://www.linkedin.com/in/deepakmotwanii,"Principal - Investor Relations @ Wadhwani Foundation | Empowered 260+ early-stage startups in raising over 200 CR+ | Author - ""The Science of Consumer Behaviour"" | Helping Entrepreneurs & Marketers Decode Growth 🚀","That shift was really needed, and fortunately, we can see it now. I hope that startups will continue to evolve and build more value for customers in the future. ",2025-03-24T04:04:46.339Z,"urn:li:comment:(activity:7309770940110770176,7309787235988439040)",,that shift was really needed and fortunately we can see it now i hope that startups will continue to evolve and build more value for customers in the future,0.0,0.823,0.177,0.6801,Positive
Ankita Agrawal,https://www.linkedin.com/in/ankita-agrawal-7b418415,"Wharton Alumini,19 Yrs-Strategy,Planning & execution, unlocking growth potential,Global Women Power Leaders - 2024,Platform Strategy,Growth,Transformation. Member of the Founding team,Investor, start-up assessor/mentor",Absolutely second that! The unit economics which is sustainable in the long run and the organization consistently builds over it's product/service  to maintain its edge  by understaing varied customer expectations.,2025-03-24T03:58:02.808Z,"urn:li:comment:(activity:7309770940110770176,7309785543456800768)",,absolutely second that the unit economics which is sustainable in the long run and the organization consistently builds over its productservice to maintain its edge by understaing varied customer expectations,0.0,1.0,0.0,0.0,Neutral
Ankita Agrawal,https://www.linkedin.com/in/ankita-agrawal-7b418415,"Wharton Alumini,19 Yrs-Strategy,Planning & execution, unlocking growth potential,Global Women Power Leaders - 2024,Platform Strategy,Growth,Transformation. Member of the Founding team,Investor, start-up assessor/mentor",Absolutely second that! The unit economics which is sustainable in the long run and the organization consistently builds over it's product/service  to maintain its edge  by understaing varied customer expectations.,2025-03-24T03:57:33.652Z,"urn:li:comment:(activity:7309770940110770176,7309785421163507713)",,absolutely second that the unit economics which is sustainable in the long run and the organization consistently builds over its productservice to maintain its edge by understaing varied customer expectations,0.0,1.0,0.0,0.0,Neutral
Anirudh M.,https://www.linkedin.com/in/anirudh-m-3aaa6a53,"Core team ~ Structured Trade, Supply Chain Finance @ HDFC | Ex-IndusInd, EY | Inst. Rank 2, MBA | Top 1% in Mumbai University |","Rishabh Mariwala That's how sustainable enterprises are created. Rightly said !

Else what happens is people keep raising cash to keep their loss-making companies afloat and then make an IPO where investors make money and stocks gets dumped onto the common public to bear the brunt.",2025-03-24T03:56:46.703Z,"urn:li:comment:(activity:7309770940110770176,7309785224245121024)",,rishabh mariwala thats how sustainable enterprises are created rightly said else what happens is people keep raising cash to keep their lossmaking companies afloat and then make an ipo where investors make money and stocks gets dumped onto the common public to bear the brunt,0.057,0.901,0.042,-0.1779,Negative
Shaista B.,https://www.linkedin.com/in/shaistabharwani,"Growth & Marketing Expert | Founder, Matz and More | Ex-Birdeye, NBA, Forbes",Growth can be a dangerous illusion. Glad it's changing.,2025-03-24T03:46:09.041Z,"urn:li:comment:(activity:7309770940110770176,7309782549696843776)",,growth can be a dangerous illusion glad its changing,0.226,0.365,0.409,0.3612,Positive
Suhail Sameer,https://www.linkedin.com/in/suhail-sameer-8226865,Founder & Managing Partner at OTP Ventures l (Ex) CEO BharatPe I Founder CEO (Ex) at RP Sanjiv Goenka Group (FMCG) I (Ex) McKinsey Associate Partner l World Economic Forum - Young Global Leader,"You mean, that phase is not right now :-)
Reasonably confident that the phase will be back in 2-3 years. Everything is a cycle! 

Hopefully both founders as well as investors have learnt where to draw the line from the last phase :-)",2025-03-24T03:44:09.047Z,"urn:li:comment:(activity:7309770940110770176,7309782046409703424)",,you mean that phase is not right now reasonably confident that the phase will be back in years everything is a cycle hopefully both founders as well as investors have learnt where to draw the line from the last phase,0.0,0.818,0.182,0.7906,Positive
Kiran Shah,https://www.linkedin.com/in/kiran-shah-goeszero,Founder - Market Fit @ Go Zero | Shark Tank India S4,"Not sure why it should be any other way (:

Create value for consumers first, investors will automatically get theirs 🍧",2025-03-24T03:43:11.383Z,"urn:li:comment:(activity:7309770940110770176,7309781804549337088)",,not sure why it should be any other way create value for consumers first investors will automatically get theirs,0.087,0.712,0.2,0.3691,Positive
Raghav Bakshi,https://www.linkedin.com/in/rb298,"Founder & CEO @ Eureka Craft | Helping high-trust founders find the words, structure & story their brand actually deserves | Voice-first brand & marketing strategy",The shift towards sustainable growth and disciplined business models is a necessary evolution. Startups that focus on real customer value and financial health will be the ones that endure. Adaptability is key in this new era of entrepreneurship!,2025-03-24T03:36:47.002Z,"urn:li:comment:(activity:7309770940110770176,7309780192334422016)",,the shift towards sustainable growth and disciplined business models is a necessary evolution startups that focus on real customer value and financial health will be the ones that endure adaptability is key in this new era of entrepreneurship,0.0,0.875,0.125,0.6124,Positive
Parul Soni Manvati,https://www.linkedin.com/in/parulsoni87,Startup Enthusiast | Global Business Leader | Driving Growth at ClearMeat (Cultivated Meat)|,"Completely true and specifically in Indian POV, and I believe thats why #indicorn concept just fits. ""Profitability over Valuation"" 

Wrote a small piece "" https://www.linkedin.com/posts/parulsoni87_unicorns-sustainable-profitable-activity-7308351596583665664-mDrd?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAUNNb4B3yxEKMJxzkF0q4CNjEuwV3jWc5M""  ",2025-03-24T03:36:30.869Z,"urn:li:comment:(activity:7309770940110770176,7309780124667625472)",,completely true and specifically in indian pov and i believe thats why indicorn concept just fits profitability over valuation wrote a small piece,0.0,0.785,0.215,0.6361,Positive
Divya Lohiya,https://www.linkedin.com/in/divya-lohiya,Mindful CEO | Sustainable Luxury | Gourmet Dry Fruits | Mental Health in Business,"The era of growth-at-all-costs is evolving into an era of disciplined, sustainable growth. Real business resilience comes from customer loyalty, profitability, and strong unit economics. Glad to see this shift toward fundamentals and long-term value creation. Great insights.",2025-03-24T03:34:22.394Z,"urn:li:comment:(activity:7309770940110770176,7309779585804517376)",,the era of growthatallcosts is evolving into an era of disciplined sustainable growth real business resilience comes from customer loyalty profitability and strong unit economics glad to see this shift toward fundamentals and longterm value creation great insights,0.0,0.565,0.435,0.9686,Positive
